name,waitTime,currentStatus,date,time,isRide
American Heritage Gallery,,OPERATING,06-06-2026,13:45,False
Advanced Training Lab,,OPERATING,06-06-2026,13:45,False
Impressions de France,,CLOSED,06-06-2026,13:45,True
Turtle Talk With Crush,15,OPERATING,06-06-2026,13:45,True
Reflections of China,,OPERATING,06-06-2026,13:45,True
Spaceship Earth,10,OPERATING,06-06-2026,13:45,True
Kidcot Fun Stops,,OPERATING,06-06-2026,13:45,False
Gallery of Arts and History,,OPERATING,06-06-2026,13:45,False
House of the Whispering Willows,,OPERATING,06-06-2026,13:45,False
"Journey of Water, Inspired by Moana",,OPERATING,06-06-2026,13:45,True
Beauty and the Beast Sing-Along,15,OPERATING,06-06-2026,13:45,True
Palais du Cinéma,,OPERATING,06-06-2026,13:45,False
Bijutsu-kan Gallery,,OPERATING,06-06-2026,13:45,False
Canada Far and Wide in Circle-Vision 360,,OPERATING,06-06-2026,13:45,True
Gran Fiesta Tour Starring The Three Caballeros,5,OPERATING,06-06-2026,13:45,True
SeaBase Aquarium,,OPERATING,06-06-2026,13:45,False
Mission: SPACE,15,OPERATING,06-06-2026,13:45,True
Guardians of the Galaxy: Cosmic Rewind,90,OPERATING,06-06-2026,13:45,True
Living with the Land,10,OPERATING,06-06-2026,13:45,True
"ImageWorks - The ""What If"" Labs",,OPERATING,06-06-2026,13:45,False
Soarin' Across America,45,OPERATING,06-06-2026,13:45,True
name,waitTime,currentStatus,date,time,isRide
The Seas with Nemo & Friends,10,OPERATING,06-06-2026,14:00,True
Remy's Ratatouille Adventure,50,OPERATING,06-06-2026,14:00,True
Awesome Planet,,OPERATING,06-06-2026,14:00,True
Stave Church Gallery,,OPERATING,06-06-2026,14:00,False
Bruce's Shark World,,OPERATING,06-06-2026,14:00,False
Journey Into Imagination With Figment,10,OPERATING,06-06-2026,14:00,True
The American Adventure,,OPERATING,06-06-2026,14:00,False
Mexico Folk Art Gallery,,OPERATING,06-06-2026,14:00,False
Test Track,70,OPERATING,06-06-2026,14:00,True
Project Tomorrow: Inventing the Wonders of the Future,,OPERATING,06-06-2026,14:00,False
Disney and Pixar Short Film Festival,,OPERATING,06-06-2026,14:00,True
Frozen Ever After,,DOWN,06-06-2026,14:00,True
American Heritage Gallery,,OPERATING,06-06-2026,14:00,False
Advanced Training Lab,,OPERATING,06-06-2026,14:00,False
Impressions de France,,CLOSED,06-06-2026,14:00,True
Turtle Talk With Crush,15,OPERATING,06-06-2026,14:00,True
Reflections of China,,OPERATING,06-06-2026,14:00,True
Spaceship Earth,10,OPERATING,06-06-2026,14:00,True
Kidcot Fun Stops,,OPERATING,06-06-2026,14:00,False
Gallery of Arts and History,,OPERATING,06-06-2026,14:00,False
House of the Whispering Willows,,OPERATING,06-06-2026,14:00,False
"Journey of Water, Inspired by Moana",,OPERATING,06-06-2026,14:00,True
Beauty and the Beast Sing-Along,15,OPERATING,06-06-2026,14:00,True
Palais du Cinéma,,OPERATING,06-06-2026,14:00,False
Bijutsu-kan Gallery,,OPERATING,06-06-2026,14:00,False
Canada Far and Wide in Circle-Vision 360,,OPERATING,06-06-2026,14:00,True
Gran Fiesta Tour Starring The Three Caballeros,5,OPERATING,06-06-2026,14:00,True
SeaBase Aquarium,,OPERATING,06-06-2026,14:00,False
Mission: SPACE,15,OPERATING,06-06-2026,14:00,True
Guardians of the Galaxy: Cosmic Rewind,85,OPERATING,06-06-2026,14:00,True
Living with the Land,15,OPERATING,06-06-2026,14:00,True
"ImageWorks - The ""What If"" Labs",,OPERATING,06-06-2026,14:00,False
Soarin' Across America,45,OPERATING,06-06-2026,14:00,True
name,waitTime,currentStatus,date,time,isRide
The Seas with Nemo & Friends,10,OPERATING,06-06-2026,14:15,True
Remy's Ratatouille Adventure,65,OPERATING,06-06-2026,14:15,True
Awesome Planet,,OPERATING,06-06-2026,14:15,True
Stave Church Gallery,,OPERATING,06-06-2026,14:15,False
Bruce's Shark World,,OPERATING,06-06-2026,14:15,False
Journey Into Imagination With Figment,10,OPERATING,06-06-2026,14:15,True
The American Adventure,,OPERATING,06-06-2026,14:15,False
Mexico Folk Art Gallery,,OPERATING,06-06-2026,14:15,False
Test Track,70,OPERATING,06-06-2026,14:15,True
Project Tomorrow: Inventing the Wonders of the Future,,OPERATING,06-06-2026,14:15,False
Disney and Pixar Short Film Festival,,OPERATING,06-06-2026,14:15,True
Frozen Ever After,30,OPERATING,06-06-2026,14:15,True
American Heritage Gallery,,OPERATING,06-06-2026,14:15,False
Advanced Training Lab,,OPERATING,06-06-2026,14:15,False
Impressions de France,,CLOSED,06-06-2026,14:15,True
Turtle Talk With Crush,15,OPERATING,06-06-2026,14:15,True
Reflections of China,,OPERATING,06-06-2026,14:15,True
Spaceship Earth,10,OPERATING,06-06-2026,14:15,True
Kidcot Fun Stops,,OPERATING,06-06-2026,14:15,False
Gallery of Arts and History,,OPERATING,06-06-2026,14:15,False
House of the Whispering Willows,,OPERATING,06-06-2026,14:15,False
"Journey of Water, Inspired by Moana",,OPERATING,06-06-2026,14:15,True
Beauty and the Beast Sing-Along,15,OPERATING,06-06-2026,14:15,True
Palais du Cinéma,,OPERATING,06-06-2026,14:15,False
Bijutsu-kan Gallery,,OPERATING,06-06-2026,14:15,False
Canada Far and Wide in Circle-Vision 360,,OPERATING,06-06-2026,14:15,True
Gran Fiesta Tour Starring The Three Caballeros,5,OPERATING,06-06-2026,14:15,True
SeaBase Aquarium,,OPERATING,06-06-2026,14:15,False
Mission: SPACE,15,OPERATING,06-06-2026,14:15,True
Guardians of the Galaxy: Cosmic Rewind,60,OPERATING,06-06-2026,14:15,True
Living with the Land,10,OPERATING,06-06-2026,14:15,True
"ImageWorks - The ""What If"" Labs",,OPERATING,06-06-2026,14:15,False
Soarin' Across America,55,OPERATING,06-06-2026,14:15,True
name,waitTime,currentStatus,date,time,isRide
The Seas with Nemo & Friends,5,OPERATING,06-06-2026,14:30,True
Remy's Ratatouille Adventure,65,OPERATING,06-06-2026,14:30,True
Awesome Planet,,OPERATING,06-06-2026,14:30,True
Stave Church Gallery,,OPERATING,06-06-2026,14:30,False
Bruce's Shark World,,OPERATING,06-06-2026,14:30,False
Journey Into Imagination With Figment,10,OPERATING,06-06-2026,14:30,True
The American Adventure,,OPERATING,06-06-2026,14:30,False
Mexico Folk Art Gallery,,OPERATING,06-06-2026,14:30,False
Test Track,65,OPERATING,06-06-2026,14:30,True
Project Tomorrow: Inventing the Wonders of the Future,,OPERATING,06-06-2026,14:30,False
Disney and Pixar Short Film Festival,,OPERATING,06-06-2026,14:30,True
Frozen Ever After,60,OPERATING,06-06-2026,14:30,True
American Heritage Gallery,,OPERATING,06-06-2026,14:30,False
Advanced Training Lab,,OPERATING,06-06-2026,14:30,False
Impressions de France,,CLOSED,06-06-2026,14:30,True
Turtle Talk With Crush,15,OPERATING,06-06-2026,14:30,True
Reflections of China,,OPERATING,06-06-2026,14:30,True
Spaceship Earth,10,OPERATING,06-06-2026,14:30,True
Kidcot Fun Stops,,OPERATING,06-06-2026,14:30,False
Gallery of Arts and History,,OPERATING,06-06-2026,14:30,False
House of the Whispering Willows,,OPERATING,06-06-2026,14:30,False
"Journey of Water, Inspired by Moana",,OPERATING,06-06-2026,14:30,True
Beauty and the Beast Sing-Along,15,OPERATING,06-06-2026,14:30,True
Palais du Cinéma,,OPERATING,06-06-2026,14:30,False
Bijutsu-kan Gallery,,OPERATING,06-06-2026,14:30,False
Canada Far and Wide in Circle-Vision 360,,OPERATING,06-06-2026,14:30,True
Gran Fiesta Tour Starring The Three Caballeros,5,OPERATING,06-06-2026,14:30,True
SeaBase Aquarium,,OPERATING,06-06-2026,14:30,False
Mission: SPACE,15,OPERATING,06-06-2026,14:30,True
Guardians of the Galaxy: Cosmic Rewind,60,OPERATING,06-06-2026,14:30,True
Living with the Land,10,OPERATING,06-06-2026,14:30,True
"ImageWorks - The ""What If"" Labs",,OPERATING,06-06-2026,14:30,False
Soarin' Across America,55,OPERATING,06-06-2026,14:30,True
name,waitTime,currentStatus,date,time,isRide
The Seas with Nemo & Friends,5,OPERATING,06-06-2026,14:45,True
Remy's Ratatouille Adventure,55,OPERATING,06-06-2026,14:45,True
Awesome Planet,,OPERATING,06-06-2026,14:45,True
Stave Church Gallery,,OPERATING,06-06-2026,14:45,False
Bruce's Shark World,,OPERATING,06-06-2026,14:45,False
Journey Into Imagination With Figment,10,OPERATING,06-06-2026,14:45,True
The American Adventure,,OPERATING,06-06-2026,14:45,False
Mexico Folk Art Gallery,,OPERATING,06-06-2026,14:45,False
Test Track,65,OPERATING,06-06-2026,14:45,True
Project Tomorrow: Inventing the Wonders of the Future,,OPERATING,06-06-2026,14:45,False
Disney and Pixar Short Film Festival,,OPERATING,06-06-2026,14:45,True
Frozen Ever After,65,OPERATING,06-06-2026,14:45,True
American Heritage Gallery,,OPERATING,06-06-2026,14:45,False
Advanced Training Lab,,OPERATING,06-06-2026,14:45,False
Impressions de France,,CLOSED,06-06-2026,14:45,True
Turtle Talk With Crush,15,OPERATING,06-06-2026,14:45,True
Reflections of China,,OPERATING,06-06-2026,14:45,True
Spaceship Earth,10,OPERATING,06-06-2026,14:45,True
Kidcot Fun Stops,,OPERATING,06-06-2026,14:45,False
Gallery of Arts and History,,OPERATING,06-06-2026,14:45,False
House of the Whispering Willows,,OPERATING,06-06-2026,14:45,False
"Journey of Water, Inspired by Moana",,OPERATING,06-06-2026,14:45,True
Beauty and the Beast Sing-Along,15,OPERATING,06-06-2026,14:45,True
Palais du Cinéma,,OPERATING,06-06-2026,14:45,False
Bijutsu-kan Gallery,,OPERATING,06-06-2026,14:45,False
Canada Far and Wide in Circle-Vision 360,,OPERATING,06-06-2026,14:45,True
Gran Fiesta Tour Starring The Three Caballeros,5,OPERATING,06-06-2026,14:45,True
SeaBase Aquarium,,OPERATING,06-06-2026,14:45,False
Mission: SPACE,15,OPERATING,06-06-2026,14:45,True
Guardians of the Galaxy: Cosmic Rewind,65,OPERATING,06-06-2026,14:45,True
Living with the Land,5,OPERATING,06-06-2026,14:45,True
"ImageWorks - The ""What If"" Labs",,OPERATING,06-06-2026,14:45,False
Soarin' Across America,50,OPERATING,06-06-2026,14:45,True
name,waitTime,currentStatus,date,time,isRide
The Seas with Nemo & Friends,5,OPERATING,06-06-2026,15:00,True
Remy's Ratatouille Adventure,60,OPERATING,06-06-2026,15:00,True
Awesome Planet,,OPERATING,06-06-2026,15:00,True
Stave Church Gallery,,OPERATING,06-06-2026,15:00,False
Bruce's Shark World,,OPERATING,06-06-2026,15:00,False
Journey Into Imagination With Figment,10,OPERATING,06-06-2026,15:00,True
The American Adventure,,OPERATING,06-06-2026,15:00,False
Mexico Folk Art Gallery,,OPERATING,06-06-2026,15:00,False
Test Track,75,OPERATING,06-06-2026,15:00,True
Project Tomorrow: Inventing the Wonders of the Future,,OPERATING,06-06-2026,15:00,False
Disney and Pixar Short Film Festival,,OPERATING,06-06-2026,15:00,True
Frozen Ever After,65,OPERATING,06-06-2026,15:00,True
American Heritage Gallery,,OPERATING,06-06-2026,15:00,False
Advanced Training Lab,,OPERATING,06-06-2026,15:00,False
Impressions de France,,CLOSED,06-06-2026,15:00,True
Turtle Talk With Crush,15,OPERATING,06-06-2026,15:00,True
Reflections of China,10,OPERATING,06-06-2026,15:00,True
Spaceship Earth,10,OPERATING,06-06-2026,15:00,True
Kidcot Fun Stops,,OPERATING,06-06-2026,15:00,False
Gallery of Arts and History,,OPERATING,06-06-2026,15:00,False
House of the Whispering Willows,,OPERATING,06-06-2026,15:00,False
"Journey of Water, Inspired by Moana",,OPERATING,06-06-2026,15:00,True
Beauty and the Beast Sing-Along,15,OPERATING,06-06-2026,15:00,True
Palais du Cinéma,,OPERATING,06-06-2026,15:00,False
Bijutsu-kan Gallery,,OPERATING,06-06-2026,15:00,False
Canada Far and Wide in Circle-Vision 360,10,OPERATING,06-06-2026,15:00,True
Gran Fiesta Tour Starring The Three Caballeros,5,OPERATING,06-06-2026,15:00,True
SeaBase Aquarium,,OPERATING,06-06-2026,15:00,False
Mission: SPACE,15,OPERATING,06-06-2026,15:00,True
Guardians of the Galaxy: Cosmic Rewind,70,OPERATING,06-06-2026,15:00,True
Living with the Land,10,OPERATING,06-06-2026,15:00,True
"ImageWorks - The ""What If"" Labs",,OPERATING,06-06-2026,15:00,False
Soarin' Across America,60,OPERATING,06-06-2026,15:00,True
name,waitTime,currentStatus,date,time,isRide
The Seas with Nemo & Friends,5,OPERATING,06-06-2026,15:15,True
Remy's Ratatouille Adventure,55,OPERATING,06-06-2026,15:15,True
Awesome Planet,,OPERATING,06-06-2026,15:15,True
Stave Church Gallery,,OPERATING,06-06-2026,15:15,False
Bruce's Shark World,,OPERATING,06-06-2026,15:15,False
Journey Into Imagination With Figment,10,OPERATING,06-06-2026,15:15,True
The American Adventure,,OPERATING,06-06-2026,15:15,False
Mexico Folk Art Gallery,,OPERATING,06-06-2026,15:15,False
Test Track,75,OPERATING,06-06-2026,15:15,True
Project Tomorrow: Inventing the Wonders of the Future,,OPERATING,06-06-2026,15:15,False
Disney and Pixar Short Film Festival,,OPERATING,06-06-2026,15:15,True
Frozen Ever After,70,OPERATING,06-06-2026,15:15,True
American Heritage Gallery,,OPERATING,06-06-2026,15:15,False
Advanced Training Lab,,OPERATING,06-06-2026,15:15,False
Impressions de France,,CLOSED,06-06-2026,15:15,True
Turtle Talk With Crush,15,OPERATING,06-06-2026,15:15,True
Reflections of China,10,OPERATING,06-06-2026,15:15,True
Spaceship Earth,10,OPERATING,06-06-2026,15:15,True
Kidcot Fun Stops,,OPERATING,06-06-2026,15:15,False
Gallery of Arts and History,,OPERATING,06-06-2026,15:15,False
House of the Whispering Willows,,OPERATING,06-06-2026,15:15,False
"Journey of Water, Inspired by Moana",,OPERATING,06-06-2026,15:15,True
Beauty and the Beast Sing-Along,15,OPERATING,06-06-2026,15:15,True
Palais du Cinéma,,OPERATING,06-06-2026,15:15,False
Bijutsu-kan Gallery,,OPERATING,06-06-2026,15:15,False
Canada Far and Wide in Circle-Vision 360,10,OPERATING,06-06-2026,15:15,True
Gran Fiesta Tour Starring The Three Caballeros,5,OPERATING,06-06-2026,15:15,True
SeaBase Aquarium,,OPERATING,06-06-2026,15:15,False
Mission: SPACE,15,OPERATING,06-06-2026,15:15,True
Guardians of the Galaxy: Cosmic Rewind,70,OPERATING,06-06-2026,15:15,True
Living with the Land,15,OPERATING,06-06-2026,15:15,True
"ImageWorks - The ""What If"" Labs",,OPERATING,06-06-2026,15:15,False
Soarin' Across America,50,OPERATING,06-06-2026,15:15,True
name,waitTime,currentStatus,date,time,isRide
The Seas with Nemo & Friends,5,OPERATING,06-06-2026,15:30,True
Remy's Ratatouille Adventure,55,OPERATING,06-06-2026,15:30,True
Awesome Planet,,OPERATING,06-06-2026,15:30,True
Stave Church Gallery,,OPERATING,06-06-2026,15:30,False
Bruce's Shark World,,OPERATING,06-06-2026,15:30,False
Journey Into Imagination With Figment,10,OPERATING,06-06-2026,15:30,True
The American Adventure,,OPERATING,06-06-2026,15:30,False
Mexico Folk Art Gallery,,OPERATING,06-06-2026,15:30,False
Test Track,,DOWN,06-06-2026,15:30,True
Project Tomorrow: Inventing the Wonders of the Future,,OPERATING,06-06-2026,15:30,False
Disney and Pixar Short Film Festival,,OPERATING,06-06-2026,15:30,True
Frozen Ever After,75,OPERATING,06-06-2026,15:30,True
American Heritage Gallery,,OPERATING,06-06-2026,15:30,False
Advanced Training Lab,,OPERATING,06-06-2026,15:30,False
Impressions de France,,CLOSED,06-06-2026,15:30,True
Turtle Talk With Crush,15,OPERATING,06-06-2026,15:30,True
Reflections of China,10,OPERATING,06-06-2026,15:30,True
Spaceship Earth,5,OPERATING,06-06-2026,15:30,True
Kidcot Fun Stops,,OPERATING,06-06-2026,15:30,False
Gallery of Arts and History,,OPERATING,06-06-2026,15:30,False
House of the Whispering Willows,,OPERATING,06-06-2026,15:30,False
"Journey of Water, Inspired by Moana",,OPERATING,06-06-2026,15:30,True
Beauty and the Beast Sing-Along,15,OPERATING,06-06-2026,15:30,True
Palais du Cinéma,,OPERATING,06-06-2026,15:30,False
Bijutsu-kan Gallery,,OPERATING,06-06-2026,15:30,False
Canada Far and Wide in Circle-Vision 360,10,OPERATING,06-06-2026,15:30,True
Gran Fiesta Tour Starring The Three Caballeros,5,OPERATING,06-06-2026,15:30,True
SeaBase Aquarium,,OPERATING,06-06-2026,15:30,False
Mission: SPACE,15,OPERATING,06-06-2026,15:30,True
Guardians of the Galaxy: Cosmic Rewind,70,OPERATING,06-06-2026,15:30,True
Living with the Land,15,OPERATING,06-06-2026,15:30,True
"ImageWorks - The ""What If"" Labs",,OPERATING,06-06-2026,15:30,False
Soarin' Across America,50,OPERATING,06-06-2026,15:30,True
name,waitTime,currentStatus,date,time,isRide
The Seas with Nemo & Friends,5,OPERATING,06-06-2026,15:45,True
Remy's Ratatouille Adventure,,DOWN,06-06-2026,15:45,True
Awesome Planet,,OPERATING,06-06-2026,15:45,True
Stave Church Gallery,,OPERATING,06-06-2026,15:45,False
Bruce's Shark World,,OPERATING,06-06-2026,15:45,False
Journey Into Imagination With Figment,10,OPERATING,06-06-2026,15:45,True
The American Adventure,,OPERATING,06-06-2026,15:45,False
Mexico Folk Art Gallery,,OPERATING,06-06-2026,15:45,False
Test Track,,DOWN,06-06-2026,15:45,True
Project Tomorrow: Inventing the Wonders of the Future,,OPERATING,06-06-2026,15:45,False
Disney and Pixar Short Film Festival,,OPERATING,06-06-2026,15:45,True
Frozen Ever After,70,OPERATING,06-06-2026,15:45,True
American Heritage Gallery,,OPERATING,06-06-2026,15:45,False
Advanced Training Lab,,OPERATING,06-06-2026,15:45,False
Impressions de France,,CLOSED,06-06-2026,15:45,True
Turtle Talk With Crush,15,OPERATING,06-06-2026,15:45,True
Reflections of China,10,OPERATING,06-06-2026,15:45,True
Spaceship Earth,10,OPERATING,06-06-2026,15:45,True
Kidcot Fun Stops,,OPERATING,06-06-2026,15:45,False
Gallery of Arts and History,,OPERATING,06-06-2026,15:45,False
House of the Whispering Willows,,OPERATING,06-06-2026,15:45,False
"Journey of Water, Inspired by Moana",,OPERATING,06-06-2026,15:45,True
Beauty and the Beast Sing-Along,15,OPERATING,06-06-2026,15:45,True
Palais du Cinéma,,OPERATING,06-06-2026,15:45,False
Bijutsu-kan Gallery,,OPERATING,06-06-2026,15:45,False
Canada Far and Wide in Circle-Vision 360,10,OPERATING,06-06-2026,15:45,True
Gran Fiesta Tour Starring The Three Caballeros,5,OPERATING,06-06-2026,15:45,True
SeaBase Aquarium,,OPERATING,06-06-2026,15:45,False
Mission: SPACE,15,OPERATING,06-06-2026,15:45,True
Guardians of the Galaxy: Cosmic Rewind,70,OPERATING,06-06-2026,15:45,True
Living with the Land,10,OPERATING,06-06-2026,15:45,True
"ImageWorks - The ""What If"" Labs",,OPERATING,06-06-2026,15:45,False
Soarin' Across America,30,OPERATING,06-06-2026,15:45,True
name,waitTime,currentStatus,date,time,isRide
The Seas with Nemo & Friends,5,OPERATING,06-06-2026,16:00,True
Remy's Ratatouille Adventure,85,OPERATING,06-06-2026,16:00,True
Awesome Planet,,OPERATING,06-06-2026,16:00,True
Stave Church Gallery,,OPERATING,06-06-2026,16:00,False
Bruce's Shark World,,OPERATING,06-06-2026,16:00,False
Journey Into Imagination With Figment,15,OPERATING,06-06-2026,16:00,True
The American Adventure,,OPERATING,06-06-2026,16:00,False
Mexico Folk Art Gallery,,OPERATING,06-06-2026,16:00,False
Test Track,,DOWN,06-06-2026,16:00,True
Project Tomorrow: Inventing the Wonders of the Future,,OPERATING,06-06-2026,16:00,False
Disney and Pixar Short Film Festival,,OPERATING,06-06-2026,16:00,True
Frozen Ever After,70,OPERATING,06-06-2026,16:00,True
American Heritage Gallery,,OPERATING,06-06-2026,16:00,False
Advanced Training Lab,,OPERATING,06-06-2026,16:00,False
Impressions de France,,CLOSED,06-06-2026,16:00,True
Turtle Talk With Crush,15,OPERATING,06-06-2026,16:00,True
Reflections of China,10,OPERATING,06-06-2026,16:00,True
Spaceship Earth,10,OPERATING,06-06-2026,16:00,True
Kidcot Fun Stops,,OPERATING,06-06-2026,16:00,False
Gallery of Arts and History,,OPERATING,06-06-2026,16:00,False
House of the Whispering Willows,,OPERATING,06-06-2026,16:00,False
"Journey of Water, Inspired by Moana",,OPERATING,06-06-2026,16:00,True
Beauty and the Beast Sing-Along,15,OPERATING,06-06-2026,16:00,True
Palais du Cinéma,,OPERATING,06-06-2026,16:00,False
Bijutsu-kan Gallery,,OPERATING,06-06-2026,16:00,False
Canada Far and Wide in Circle-Vision 360,10,OPERATING,06-06-2026,16:00,True
Gran Fiesta Tour Starring The Three Caballeros,5,OPERATING,06-06-2026,16:00,True
SeaBase Aquarium,,OPERATING,06-06-2026,16:00,False
Mission: SPACE,15,OPERATING,06-06-2026,16:00,True
Guardians of the Galaxy: Cosmic Rewind,70,OPERATING,06-06-2026,16:00,True
Living with the Land,10,OPERATING,06-06-2026,16:00,True
"ImageWorks - The ""What If"" Labs",,OPERATING,06-06-2026,16:00,False
Soarin' Across America,35,OPERATING,06-06-2026,16:00,True
name,waitTime,currentStatus,date,time,isRide
The Seas with Nemo & Friends,5,OPERATING,06-06-2026,16:15,True
Remy's Ratatouille Adventure,60,OPERATING,06-06-2026,16:15,True
Awesome Planet,,OPERATING,06-06-2026,16:15,True
Stave Church Gallery,,OPERATING,06-06-2026,16:15,False
Bruce's Shark World,,OPERATING,06-06-2026,16:15,False
Journey Into Imagination With Figment,15,OPERATING,06-06-2026,16:15,True
The American Adventure,,OPERATING,06-06-2026,16:15,False
Mexico Folk Art Gallery,,OPERATING,06-06-2026,16:15,False
Test Track,,DOWN,06-06-2026,16:15,True
Project Tomorrow: Inventing the Wonders of the Future,,OPERATING,06-06-2026,16:15,False
Disney and Pixar Short Film Festival,,OPERATING,06-06-2026,16:15,True
Frozen Ever After,75,OPERATING,06-06-2026,16:15,True
American Heritage Gallery,,OPERATING,06-06-2026,16:15,False
Advanced Training Lab,,OPERATING,06-06-2026,16:15,False
Impressions de France,,CLOSED,06-06-2026,16:15,True
Turtle Talk With Crush,15,OPERATING,06-06-2026,16:15,True
Reflections of China,10,OPERATING,06-06-2026,16:15,True
Spaceship Earth,10,OPERATING,06-06-2026,16:15,True
Kidcot Fun Stops,,OPERATING,06-06-2026,16:15,False
Gallery of Arts and History,,OPERATING,06-06-2026,16:15,False
House of the Whispering Willows,,OPERATING,06-06-2026,16:15,False
"Journey of Water, Inspired by Moana",,OPERATING,06-06-2026,16:15,True
Beauty and the Beast Sing-Along,15,OPERATING,06-06-2026,16:15,True
Palais du Cinéma,,OPERATING,06-06-2026,16:15,False
Bijutsu-kan Gallery,,OPERATING,06-06-2026,16:15,False
Canada Far and Wide in Circle-Vision 360,10,OPERATING,06-06-2026,16:15,True
Gran Fiesta Tour Starring The Three Caballeros,5,OPERATING,06-06-2026,16:15,True
SeaBase Aquarium,,OPERATING,06-06-2026,16:15,False
Mission: SPACE,15,OPERATING,06-06-2026,16:15,True
Guardians of the Galaxy: Cosmic Rewind,80,OPERATING,06-06-2026,16:15,True
Living with the Land,10,OPERATING,06-06-2026,16:15,True
"ImageWorks - The ""What If"" Labs",,OPERATING,06-06-2026,16:15,False
Soarin' Across America,65,OPERATING,06-06-2026,16:15,True
name,waitTime,currentStatus,date,time,isRide
The Seas with Nemo & Friends,5,OPERATING,06-06-2026,16:30,True
Remy's Ratatouille Adventure,60,OPERATING,06-06-2026,16:30,True
Awesome Planet,,OPERATING,06-06-2026,16:30,True
Stave Church Gallery,,OPERATING,06-06-2026,16:30,False
Bruce's Shark World,,OPERATING,06-06-2026,16:30,False
Journey Into Imagination With Figment,15,OPERATING,06-06-2026,16:30,True
The American Adventure,,OPERATING,06-06-2026,16:30,False
Mexico Folk Art Gallery,,OPERATING,06-06-2026,16:30,False
Test Track,,DOWN,06-06-2026,16:30,True
Project Tomorrow: Inventing the Wonders of the Future,,OPERATING,06-06-2026,16:30,False
Disney and Pixar Short Film Festival,,OPERATING,06-06-2026,16:30,True
Frozen Ever After,85,OPERATING,06-06-2026,16:30,True
American Heritage Gallery,,OPERATING,06-06-2026,16:30,False
Advanced Training Lab,,OPERATING,06-06-2026,16:30,False
Impressions de France,,CLOSED,06-06-2026,16:30,True
Turtle Talk With Crush,15,OPERATING,06-06-2026,16:30,True
Reflections of China,10,OPERATING,06-06-2026,16:30,True
Spaceship Earth,10,OPERATING,06-06-2026,16:30,True
Kidcot Fun Stops,,OPERATING,06-06-2026,16:30,False
Gallery of Arts and History,,OPERATING,06-06-2026,16:30,False
House of the Whispering Willows,,OPERATING,06-06-2026,16:30,False
"Journey of Water, Inspired by Moana",,OPERATING,06-06-2026,16:30,True
Beauty and the Beast Sing-Along,15,OPERATING,06-06-2026,16:30,True
Palais du Cinéma,,OPERATING,06-06-2026,16:30,False
Bijutsu-kan Gallery,,OPERATING,06-06-2026,16:30,False
Canada Far and Wide in Circle-Vision 360,10,OPERATING,06-06-2026,16:30,True
Gran Fiesta Tour Starring The Three Caballeros,5,OPERATING,06-06-2026,16:30,True
SeaBase Aquarium,,OPERATING,06-06-2026,16:30,False
Mission: SPACE,15,OPERATING,06-06-2026,16:30,True
Guardians of the Galaxy: Cosmic Rewind,80,OPERATING,06-06-2026,16:30,True
Living with the Land,10,OPERATING,06-06-2026,16:30,True
"ImageWorks - The ""What If"" Labs",,OPERATING,06-06-2026,16:30,False
Soarin' Across America,65,OPERATING,06-06-2026,16:30,True
name,waitTime,currentStatus,date,time,isRide
The Seas with Nemo & Friends,5,OPERATING,06-06-2026,16:45,True
Remy's Ratatouille Adventure,50,OPERATING,06-06-2026,16:45,True
Awesome Planet,,OPERATING,06-06-2026,16:45,True
Stave Church Gallery,,OPERATING,06-06-2026,16:45,False
Bruce's Shark World,,OPERATING,06-06-2026,16:45,False
Journey Into Imagination With Figment,5,OPERATING,06-06-2026,16:45,True
The American Adventure,,OPERATING,06-06-2026,16:45,False
Mexico Folk Art Gallery,,OPERATING,06-06-2026,16:45,False
Test Track,,DOWN,06-06-2026,16:45,True
Project Tomorrow: Inventing the Wonders of the Future,,OPERATING,06-06-2026,16:45,False
Disney and Pixar Short Film Festival,,OPERATING,06-06-2026,16:45,True
Frozen Ever After,95,OPERATING,06-06-2026,16:45,True
American Heritage Gallery,,OPERATING,06-06-2026,16:45,False
Advanced Training Lab,,OPERATING,06-06-2026,16:45,False
Impressions de France,,CLOSED,06-06-2026,16:45,True
Turtle Talk With Crush,15,OPERATING,06-06-2026,16:45,True
Reflections of China,10,OPERATING,06-06-2026,16:45,True
Spaceship Earth,10,OPERATING,06-06-2026,16:45,True
Kidcot Fun Stops,,OPERATING,06-06-2026,16:45,False
Gallery of Arts and History,,OPERATING,06-06-2026,16:45,False
House of the Whispering Willows,,OPERATING,06-06-2026,16:45,False
"Journey of Water, Inspired by Moana",,OPERATING,06-06-2026,16:45,True
Beauty and the Beast Sing-Along,15,OPERATING,06-06-2026,16:45,True
Palais du Cinéma,,OPERATING,06-06-2026,16:45,False
Bijutsu-kan Gallery,,OPERATING,06-06-2026,16:45,False
Canada Far and Wide in Circle-Vision 360,10,OPERATING,06-06-2026,16:45,True
Gran Fiesta Tour Starring The Three Caballeros,5,OPERATING,06-06-2026,16:45,True
SeaBase Aquarium,,OPERATING,06-06-2026,16:45,False
Mission: SPACE,15,OPERATING,06-06-2026,16:45,True
Guardians of the Galaxy: Cosmic Rewind,75,OPERATING,06-06-2026,16:45,True
Living with the Land,15,OPERATING,06-06-2026,16:45,True
"ImageWorks - The ""What If"" Labs",,OPERATING,06-06-2026,16:45,False
Soarin' Across America,55,OPERATING,06-06-2026,16:45,True
name,waitTime,currentStatus,date,time,isRide
