name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,90,OPERATING,06-04-2026,10:45,True
Alien Swirling Saucers,40,OPERATING,06-04-2026,10:45,True
Mickey & Minnie's Runaway Railway,50,OPERATING,06-04-2026,10:45,True
Star Wars: Rise of the Resistance,75,OPERATING,06-04-2026,10:45,True
Star Tours – The Adventures Continue,20,OPERATING,06-04-2026,10:45,True
Millennium Falcon: Smugglers Run,55,OPERATING,06-04-2026,10:45,True
The Twilight Zone™ Tower of Terror,,DOWN,06-04-2026,10:45,True
Walt Disney Presents,,OPERATING,06-04-2026,10:45,False
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,06-04-2026,10:45,True
Toy Story Mania!,55,OPERATING,06-04-2026,10:45,True
Rock ’n’ Roller Coaster Starring The Muppets,65,OPERATING,06-04-2026,10:45,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,90,OPERATING,06-04-2026,11:00,True
Alien Swirling Saucers,30,OPERATING,06-04-2026,11:00,True
Mickey & Minnie's Runaway Railway,50,OPERATING,06-04-2026,11:00,True
Star Wars: Rise of the Resistance,85,OPERATING,06-04-2026,11:00,True
Star Tours – The Adventures Continue,20,OPERATING,06-04-2026,11:00,True
Millennium Falcon: Smugglers Run,50,OPERATING,06-04-2026,11:00,True
The Twilight Zone™ Tower of Terror,,DOWN,06-04-2026,11:00,True
Walt Disney Presents,,OPERATING,06-04-2026,11:00,False
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,06-04-2026,11:00,True
Toy Story Mania!,40,OPERATING,06-04-2026,11:00,True
Rock ’n’ Roller Coaster Starring The Muppets,90,OPERATING,06-04-2026,11:00,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,90,OPERATING,06-04-2026,11:15,True
Alien Swirling Saucers,30,OPERATING,06-04-2026,11:15,True
Mickey & Minnie's Runaway Railway,50,OPERATING,06-04-2026,11:15,True
Star Wars: Rise of the Resistance,85,OPERATING,06-04-2026,11:15,True
Star Tours – The Adventures Continue,20,OPERATING,06-04-2026,11:15,True
Millennium Falcon: Smugglers Run,50,OPERATING,06-04-2026,11:15,True
The Twilight Zone™ Tower of Terror,,DOWN,06-04-2026,11:15,True
Walt Disney Presents,,OPERATING,06-04-2026,11:15,False
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,06-04-2026,11:15,True
Toy Story Mania!,40,OPERATING,06-04-2026,11:15,True
Rock ’n’ Roller Coaster Starring The Muppets,95,OPERATING,06-04-2026,11:15,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,130,OPERATING,06-04-2026,11:30,True
Alien Swirling Saucers,45,OPERATING,06-04-2026,11:30,True
Mickey & Minnie's Runaway Railway,60,OPERATING,06-04-2026,11:30,True
Star Wars: Rise of the Resistance,85,OPERATING,06-04-2026,11:30,True
Star Tours – The Adventures Continue,35,OPERATING,06-04-2026,11:30,True
Millennium Falcon: Smugglers Run,50,OPERATING,06-04-2026,11:30,True
The Twilight Zone™ Tower of Terror,60,OPERATING,06-04-2026,11:30,True
Walt Disney Presents,,OPERATING,06-04-2026,11:30,False
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,06-04-2026,11:30,True
Toy Story Mania!,60,OPERATING,06-04-2026,11:30,True
Rock ’n’ Roller Coaster Starring The Muppets,90,OPERATING,06-04-2026,11:30,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,120,OPERATING,06-04-2026,11:45,True
Alien Swirling Saucers,75,OPERATING,06-04-2026,11:45,True
Mickey & Minnie's Runaway Railway,60,OPERATING,06-04-2026,11:45,True
Star Wars: Rise of the Resistance,85,OPERATING,06-04-2026,11:45,True
Star Tours – The Adventures Continue,40,OPERATING,06-04-2026,11:45,True
Millennium Falcon: Smugglers Run,45,OPERATING,06-04-2026,11:45,True
The Twilight Zone™ Tower of Terror,60,OPERATING,06-04-2026,11:45,True
Walt Disney Presents,,OPERATING,06-04-2026,11:45,False
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,06-04-2026,11:45,True
Toy Story Mania!,55,OPERATING,06-04-2026,11:45,True
Rock ’n’ Roller Coaster Starring The Muppets,85,OPERATING,06-04-2026,11:45,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,120,OPERATING,06-04-2026,12:00,True
Alien Swirling Saucers,50,OPERATING,06-04-2026,12:00,True
Mickey & Minnie's Runaway Railway,60,OPERATING,06-04-2026,12:00,True
Star Wars: Rise of the Resistance,85,OPERATING,06-04-2026,12:00,True
Star Tours – The Adventures Continue,30,OPERATING,06-04-2026,12:00,True
Millennium Falcon: Smugglers Run,80,OPERATING,06-04-2026,12:00,True
The Twilight Zone™ Tower of Terror,70,OPERATING,06-04-2026,12:00,True
Walt Disney Presents,,OPERATING,06-04-2026,12:00,False
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,06-04-2026,12:00,True
Toy Story Mania!,50,OPERATING,06-04-2026,12:00,True
Rock ’n’ Roller Coaster Starring The Muppets,85,OPERATING,06-04-2026,12:00,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,95,OPERATING,06-04-2026,12:15,True
Alien Swirling Saucers,40,OPERATING,06-04-2026,12:15,True
Mickey & Minnie's Runaway Railway,55,OPERATING,06-04-2026,12:15,True
Star Wars: Rise of the Resistance,85,OPERATING,06-04-2026,12:15,True
Star Tours – The Adventures Continue,20,OPERATING,06-04-2026,12:15,True
Millennium Falcon: Smugglers Run,80,OPERATING,06-04-2026,12:15,True
The Twilight Zone™ Tower of Terror,60,OPERATING,06-04-2026,12:15,True
Walt Disney Presents,,OPERATING,06-04-2026,12:15,False
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,06-04-2026,12:15,True
Toy Story Mania!,45,OPERATING,06-04-2026,12:15,True
Rock ’n’ Roller Coaster Starring The Muppets,90,OPERATING,06-04-2026,12:15,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,60,OPERATING,06-04-2026,12:30,True
Alien Swirling Saucers,40,OPERATING,06-04-2026,12:30,True
Mickey & Minnie's Runaway Railway,55,OPERATING,06-04-2026,12:30,True
Star Wars: Rise of the Resistance,85,OPERATING,06-04-2026,12:30,True
Star Tours – The Adventures Continue,25,OPERATING,06-04-2026,12:30,True
Millennium Falcon: Smugglers Run,85,OPERATING,06-04-2026,12:30,True
The Twilight Zone™ Tower of Terror,85,OPERATING,06-04-2026,12:30,True
Walt Disney Presents,,OPERATING,06-04-2026,12:30,False
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,06-04-2026,12:30,True
Toy Story Mania!,45,OPERATING,06-04-2026,12:30,True
Rock ’n’ Roller Coaster Starring The Muppets,105,OPERATING,06-04-2026,12:30,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,90,OPERATING,06-04-2026,12:45,True
Alien Swirling Saucers,40,OPERATING,06-04-2026,12:45,True
Mickey & Minnie's Runaway Railway,65,OPERATING,06-04-2026,12:45,True
Star Wars: Rise of the Resistance,80,OPERATING,06-04-2026,12:45,True
Star Tours – The Adventures Continue,30,OPERATING,06-04-2026,12:45,True
Millennium Falcon: Smugglers Run,75,OPERATING,06-04-2026,12:45,True
The Twilight Zone™ Tower of Terror,75,OPERATING,06-04-2026,12:45,True
Walt Disney Presents,,OPERATING,06-04-2026,12:45,False
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,06-04-2026,12:45,True
Toy Story Mania!,50,OPERATING,06-04-2026,12:45,True
Rock ’n’ Roller Coaster Starring The Muppets,120,OPERATING,06-04-2026,12:45,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,80,OPERATING,06-04-2026,13:00,True
Alien Swirling Saucers,45,OPERATING,06-04-2026,13:00,True
Mickey & Minnie's Runaway Railway,50,OPERATING,06-04-2026,13:00,True
Star Wars: Rise of the Resistance,75,OPERATING,06-04-2026,13:00,True
Star Tours – The Adventures Continue,25,OPERATING,06-04-2026,13:00,True
Millennium Falcon: Smugglers Run,40,OPERATING,06-04-2026,13:00,True
The Twilight Zone™ Tower of Terror,75,OPERATING,06-04-2026,13:00,True
Walt Disney Presents,,OPERATING,06-04-2026,13:00,False
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,06-04-2026,13:00,True
Toy Story Mania!,55,OPERATING,06-04-2026,13:00,True
Rock ’n’ Roller Coaster Starring The Muppets,120,OPERATING,06-04-2026,13:00,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,80,OPERATING,06-04-2026,13:15,True
Alien Swirling Saucers,45,OPERATING,06-04-2026,13:15,True
Mickey & Minnie's Runaway Railway,50,OPERATING,06-04-2026,13:15,True
Star Wars: Rise of the Resistance,75,OPERATING,06-04-2026,13:15,True
Star Tours – The Adventures Continue,20,OPERATING,06-04-2026,13:15,True
Millennium Falcon: Smugglers Run,40,OPERATING,06-04-2026,13:15,True
The Twilight Zone™ Tower of Terror,60,OPERATING,06-04-2026,13:15,True
Walt Disney Presents,,OPERATING,06-04-2026,13:15,False
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,06-04-2026,13:15,True
Toy Story Mania!,60,OPERATING,06-04-2026,13:15,True
Rock ’n’ Roller Coaster Starring The Muppets,120,OPERATING,06-04-2026,13:15,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,80,OPERATING,06-04-2026,13:30,True
Alien Swirling Saucers,45,OPERATING,06-04-2026,13:30,True
Mickey & Minnie's Runaway Railway,45,OPERATING,06-04-2026,13:30,True
Star Wars: Rise of the Resistance,75,OPERATING,06-04-2026,13:30,True
Star Tours – The Adventures Continue,20,OPERATING,06-04-2026,13:30,True
Millennium Falcon: Smugglers Run,45,OPERATING,06-04-2026,13:30,True
The Twilight Zone™ Tower of Terror,65,OPERATING,06-04-2026,13:30,True
Walt Disney Presents,,OPERATING,06-04-2026,13:30,False
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,06-04-2026,13:30,True
Toy Story Mania!,50,OPERATING,06-04-2026,13:30,True
Rock ’n’ Roller Coaster Starring The Muppets,120,OPERATING,06-04-2026,13:30,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,80,OPERATING,06-04-2026,13:45,True
Alien Swirling Saucers,25,OPERATING,06-04-2026,13:45,True
Mickey & Minnie's Runaway Railway,55,OPERATING,06-04-2026,13:45,True
Star Wars: Rise of the Resistance,85,OPERATING,06-04-2026,13:45,True
Star Tours – The Adventures Continue,15,OPERATING,06-04-2026,13:45,True
Millennium Falcon: Smugglers Run,45,OPERATING,06-04-2026,13:45,True
The Twilight Zone™ Tower of Terror,45,OPERATING,06-04-2026,13:45,True
Walt Disney Presents,,OPERATING,06-04-2026,13:45,False
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,06-04-2026,13:45,True
Toy Story Mania!,45,OPERATING,06-04-2026,13:45,True
Rock ’n’ Roller Coaster Starring The Muppets,120,OPERATING,06-04-2026,13:45,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,80,OPERATING,06-04-2026,14:00,True
Alien Swirling Saucers,40,OPERATING,06-04-2026,14:00,True
Mickey & Minnie's Runaway Railway,50,OPERATING,06-04-2026,14:00,True
Star Wars: Rise of the Resistance,85,OPERATING,06-04-2026,14:00,True
Star Tours – The Adventures Continue,20,OPERATING,06-04-2026,14:00,True
Millennium Falcon: Smugglers Run,45,OPERATING,06-04-2026,14:00,True
The Twilight Zone™ Tower of Terror,45,OPERATING,06-04-2026,14:00,True
Walt Disney Presents,,OPERATING,06-04-2026,14:00,False
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,06-04-2026,14:00,True
Toy Story Mania!,45,OPERATING,06-04-2026,14:00,True
Rock ’n’ Roller Coaster Starring The Muppets,110,OPERATING,06-04-2026,14:00,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,90,OPERATING,06-04-2026,14:15,True
Alien Swirling Saucers,35,OPERATING,06-04-2026,14:15,True
Mickey & Minnie's Runaway Railway,45,OPERATING,06-04-2026,14:15,True
Star Wars: Rise of the Resistance,85,OPERATING,06-04-2026,14:15,True
Star Tours – The Adventures Continue,25,OPERATING,06-04-2026,14:15,True
Millennium Falcon: Smugglers Run,45,OPERATING,06-04-2026,14:15,True
The Twilight Zone™ Tower of Terror,70,OPERATING,06-04-2026,14:15,True
Walt Disney Presents,,OPERATING,06-04-2026,14:15,False
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,06-04-2026,14:15,True
Toy Story Mania!,50,OPERATING,06-04-2026,14:15,True
Rock ’n’ Roller Coaster Starring The Muppets,105,OPERATING,06-04-2026,14:15,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,95,OPERATING,06-04-2026,14:30,True
Alien Swirling Saucers,50,OPERATING,06-04-2026,14:30,True
Mickey & Minnie's Runaway Railway,55,OPERATING,06-04-2026,14:30,True
Star Wars: Rise of the Resistance,85,OPERATING,06-04-2026,14:30,True
Star Tours – The Adventures Continue,30,OPERATING,06-04-2026,14:30,True
Millennium Falcon: Smugglers Run,45,OPERATING,06-04-2026,14:30,True
The Twilight Zone™ Tower of Terror,55,OPERATING,06-04-2026,14:30,True
Walt Disney Presents,,OPERATING,06-04-2026,14:30,False
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,06-04-2026,14:30,True
Toy Story Mania!,50,OPERATING,06-04-2026,14:30,True
Rock ’n’ Roller Coaster Starring The Muppets,115,OPERATING,06-04-2026,14:30,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,,DOWN,06-04-2026,14:45,True
Alien Swirling Saucers,45,OPERATING,06-04-2026,14:45,True
Mickey & Minnie's Runaway Railway,55,OPERATING,06-04-2026,14:45,True
Star Wars: Rise of the Resistance,90,OPERATING,06-04-2026,14:45,True
Star Tours – The Adventures Continue,20,OPERATING,06-04-2026,14:45,True
Millennium Falcon: Smugglers Run,55,OPERATING,06-04-2026,14:45,True
The Twilight Zone™ Tower of Terror,60,OPERATING,06-04-2026,14:45,True
Walt Disney Presents,,OPERATING,06-04-2026,14:45,False
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,06-04-2026,14:45,True
Toy Story Mania!,50,OPERATING,06-04-2026,14:45,True
Rock ’n’ Roller Coaster Starring The Muppets,125,OPERATING,06-04-2026,14:45,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,110,OPERATING,06-04-2026,15:00,True
Alien Swirling Saucers,35,OPERATING,06-04-2026,15:00,True
Mickey & Minnie's Runaway Railway,60,OPERATING,06-04-2026,15:00,True
Star Wars: Rise of the Resistance,90,OPERATING,06-04-2026,15:00,True
Star Tours – The Adventures Continue,20,OPERATING,06-04-2026,15:00,True
Millennium Falcon: Smugglers Run,55,OPERATING,06-04-2026,15:00,True
The Twilight Zone™ Tower of Terror,60,OPERATING,06-04-2026,15:00,True
Walt Disney Presents,,OPERATING,06-04-2026,15:00,False
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,06-04-2026,15:00,True
Toy Story Mania!,50,OPERATING,06-04-2026,15:00,True
Rock ’n’ Roller Coaster Starring The Muppets,110,OPERATING,06-04-2026,15:00,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,110,OPERATING,06-04-2026,15:15,True
Alien Swirling Saucers,35,OPERATING,06-04-2026,15:15,True
Mickey & Minnie's Runaway Railway,50,OPERATING,06-04-2026,15:15,True
Star Wars: Rise of the Resistance,95,OPERATING,06-04-2026,15:15,True
Star Tours – The Adventures Continue,10,OPERATING,06-04-2026,15:15,True
Millennium Falcon: Smugglers Run,45,OPERATING,06-04-2026,15:15,True
The Twilight Zone™ Tower of Terror,55,OPERATING,06-04-2026,15:15,True
Walt Disney Presents,,OPERATING,06-04-2026,15:15,False
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,06-04-2026,15:15,True
Toy Story Mania!,45,OPERATING,06-04-2026,15:15,True
Rock ’n’ Roller Coaster Starring The Muppets,105,OPERATING,06-04-2026,15:15,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,95,OPERATING,06-04-2026,15:30,True
Alien Swirling Saucers,35,OPERATING,06-04-2026,15:30,True
Mickey & Minnie's Runaway Railway,40,OPERATING,06-04-2026,15:30,True
Star Wars: Rise of the Resistance,90,OPERATING,06-04-2026,15:30,True
Star Tours – The Adventures Continue,5,OPERATING,06-04-2026,15:30,True
Millennium Falcon: Smugglers Run,45,OPERATING,06-04-2026,15:30,True
The Twilight Zone™ Tower of Terror,55,OPERATING,06-04-2026,15:30,True
Walt Disney Presents,,OPERATING,06-04-2026,15:30,False
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,06-04-2026,15:30,True
Toy Story Mania!,45,OPERATING,06-04-2026,15:30,True
Rock ’n’ Roller Coaster Starring The Muppets,110,OPERATING,06-04-2026,15:30,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,75,OPERATING,06-04-2026,15:45,True
Alien Swirling Saucers,30,OPERATING,06-04-2026,15:45,True
Mickey & Minnie's Runaway Railway,50,OPERATING,06-04-2026,15:45,True
Star Wars: Rise of the Resistance,90,OPERATING,06-04-2026,15:45,True
Star Tours – The Adventures Continue,5,OPERATING,06-04-2026,15:45,True
Millennium Falcon: Smugglers Run,25,OPERATING,06-04-2026,15:45,True
The Twilight Zone™ Tower of Terror,40,OPERATING,06-04-2026,15:45,True
Walt Disney Presents,,OPERATING,06-04-2026,15:45,False
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,06-04-2026,15:45,True
Toy Story Mania!,40,OPERATING,06-04-2026,15:45,True
Rock ’n’ Roller Coaster Starring The Muppets,110,OPERATING,06-04-2026,15:45,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,80,OPERATING,06-04-2026,16:00,True
Alien Swirling Saucers,30,OPERATING,06-04-2026,16:00,True
Mickey & Minnie's Runaway Railway,45,OPERATING,06-04-2026,16:00,True
Star Wars: Rise of the Resistance,90,OPERATING,06-04-2026,16:00,True
Star Tours – The Adventures Continue,5,OPERATING,06-04-2026,16:00,True
Millennium Falcon: Smugglers Run,35,OPERATING,06-04-2026,16:00,True
The Twilight Zone™ Tower of Terror,45,OPERATING,06-04-2026,16:00,True
Walt Disney Presents,,OPERATING,06-04-2026,16:00,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,06-04-2026,16:00,True
Toy Story Mania!,40,OPERATING,06-04-2026,16:00,True
Rock ’n’ Roller Coaster Starring The Muppets,110,OPERATING,06-04-2026,16:00,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,80,OPERATING,06-04-2026,16:15,True
Alien Swirling Saucers,25,OPERATING,06-04-2026,16:15,True
Mickey & Minnie's Runaway Railway,45,OPERATING,06-04-2026,16:15,True
Star Wars: Rise of the Resistance,80,OPERATING,06-04-2026,16:15,True
Star Tours – The Adventures Continue,5,OPERATING,06-04-2026,16:15,True
Millennium Falcon: Smugglers Run,35,OPERATING,06-04-2026,16:15,True
The Twilight Zone™ Tower of Terror,60,OPERATING,06-04-2026,16:15,True
Walt Disney Presents,,OPERATING,06-04-2026,16:15,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,06-04-2026,16:15,True
Toy Story Mania!,45,OPERATING,06-04-2026,16:15,True
Rock ’n’ Roller Coaster Starring The Muppets,110,OPERATING,06-04-2026,16:15,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,90,OPERATING,06-04-2026,16:30,True
Alien Swirling Saucers,25,OPERATING,06-04-2026,16:30,True
Mickey & Minnie's Runaway Railway,45,OPERATING,06-04-2026,16:30,True
Star Wars: Rise of the Resistance,80,OPERATING,06-04-2026,16:30,True
Star Tours – The Adventures Continue,5,OPERATING,06-04-2026,16:30,True
Millennium Falcon: Smugglers Run,40,OPERATING,06-04-2026,16:30,True
The Twilight Zone™ Tower of Terror,60,OPERATING,06-04-2026,16:30,True
Walt Disney Presents,,OPERATING,06-04-2026,16:30,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,06-04-2026,16:30,True
Toy Story Mania!,40,OPERATING,06-04-2026,16:30,True
Rock ’n’ Roller Coaster Starring The Muppets,130,OPERATING,06-04-2026,16:30,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,80,OPERATING,06-04-2026,16:45,True
Alien Swirling Saucers,35,OPERATING,06-04-2026,16:45,True
Mickey & Minnie's Runaway Railway,45,OPERATING,06-04-2026,16:45,True
Star Wars: Rise of the Resistance,95,OPERATING,06-04-2026,16:45,True
Star Tours – The Adventures Continue,5,OPERATING,06-04-2026,16:45,True
Millennium Falcon: Smugglers Run,45,OPERATING,06-04-2026,16:45,True
The Twilight Zone™ Tower of Terror,60,OPERATING,06-04-2026,16:45,True
Walt Disney Presents,,OPERATING,06-04-2026,16:45,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,06-04-2026,16:45,True
Toy Story Mania!,45,OPERATING,06-04-2026,16:45,True
Rock ’n’ Roller Coaster Starring The Muppets,130,OPERATING,06-04-2026,16:45,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,70,OPERATING,06-04-2026,17:00,True
Alien Swirling Saucers,30,OPERATING,06-04-2026,17:00,True
Mickey & Minnie's Runaway Railway,45,OPERATING,06-04-2026,17:00,True
Star Wars: Rise of the Resistance,95,OPERATING,06-04-2026,17:00,True
Star Tours – The Adventures Continue,5,OPERATING,06-04-2026,17:00,True
Millennium Falcon: Smugglers Run,40,OPERATING,06-04-2026,17:00,True
The Twilight Zone™ Tower of Terror,60,OPERATING,06-04-2026,17:00,True
Walt Disney Presents,,OPERATING,06-04-2026,17:00,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,06-04-2026,17:00,True
Toy Story Mania!,45,OPERATING,06-04-2026,17:00,True
Rock ’n’ Roller Coaster Starring The Muppets,130,OPERATING,06-04-2026,17:00,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,80,OPERATING,06-04-2026,17:15,True
Alien Swirling Saucers,30,OPERATING,06-04-2026,17:15,True
Mickey & Minnie's Runaway Railway,60,OPERATING,06-04-2026,17:15,True
Star Wars: Rise of the Resistance,70,OPERATING,06-04-2026,17:15,True
Star Tours – The Adventures Continue,15,OPERATING,06-04-2026,17:15,True
Millennium Falcon: Smugglers Run,40,OPERATING,06-04-2026,17:15,True
The Twilight Zone™ Tower of Terror,35,OPERATING,06-04-2026,17:15,True
Walt Disney Presents,,OPERATING,06-04-2026,17:15,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,06-04-2026,17:15,True
Toy Story Mania!,45,OPERATING,06-04-2026,17:15,True
Rock ’n’ Roller Coaster Starring The Muppets,90,OPERATING,06-04-2026,17:15,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,80,OPERATING,06-04-2026,17:30,True
Alien Swirling Saucers,30,OPERATING,06-04-2026,17:30,True
Mickey & Minnie's Runaway Railway,,DOWN,06-04-2026,17:30,True
Star Wars: Rise of the Resistance,70,OPERATING,06-04-2026,17:30,True
Star Tours – The Adventures Continue,10,OPERATING,06-04-2026,17:30,True
Millennium Falcon: Smugglers Run,45,OPERATING,06-04-2026,17:30,True
The Twilight Zone™ Tower of Terror,60,OPERATING,06-04-2026,17:30,True
Walt Disney Presents,,OPERATING,06-04-2026,17:30,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,06-04-2026,17:30,True
Toy Story Mania!,45,OPERATING,06-04-2026,17:30,True
Rock ’n’ Roller Coaster Starring The Muppets,90,OPERATING,06-04-2026,17:30,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,95,OPERATING,06-04-2026,17:45,True
Alien Swirling Saucers,40,OPERATING,06-04-2026,17:45,True
Mickey & Minnie's Runaway Railway,,DOWN,06-04-2026,17:45,True
Star Wars: Rise of the Resistance,75,OPERATING,06-04-2026,17:45,True
Star Tours – The Adventures Continue,10,OPERATING,06-04-2026,17:45,True
Millennium Falcon: Smugglers Run,45,OPERATING,06-04-2026,17:45,True
The Twilight Zone™ Tower of Terror,55,OPERATING,06-04-2026,17:45,True
Walt Disney Presents,,OPERATING,06-04-2026,17:45,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,06-04-2026,17:45,True
Toy Story Mania!,40,OPERATING,06-04-2026,17:45,True
Rock ’n’ Roller Coaster Starring The Muppets,90,OPERATING,06-04-2026,17:45,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,85,OPERATING,06-04-2026,18:00,True
Alien Swirling Saucers,35,OPERATING,06-04-2026,18:00,True
Mickey & Minnie's Runaway Railway,,DOWN,06-04-2026,18:00,True
Star Wars: Rise of the Resistance,75,OPERATING,06-04-2026,18:00,True
Star Tours – The Adventures Continue,10,OPERATING,06-04-2026,18:00,True
Millennium Falcon: Smugglers Run,50,OPERATING,06-04-2026,18:00,True
The Twilight Zone™ Tower of Terror,60,OPERATING,06-04-2026,18:00,True
Walt Disney Presents,,OPERATING,06-04-2026,18:00,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,06-04-2026,18:00,True
Toy Story Mania!,50,OPERATING,06-04-2026,18:00,True
Rock ’n’ Roller Coaster Starring The Muppets,115,OPERATING,06-04-2026,18:00,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,75,OPERATING,06-04-2026,18:15,True
Alien Swirling Saucers,30,OPERATING,06-04-2026,18:15,True
Mickey & Minnie's Runaway Railway,,DOWN,06-04-2026,18:15,True
Star Wars: Rise of the Resistance,65,OPERATING,06-04-2026,18:15,True
Star Tours – The Adventures Continue,5,OPERATING,06-04-2026,18:15,True
Millennium Falcon: Smugglers Run,45,OPERATING,06-04-2026,18:15,True
The Twilight Zone™ Tower of Terror,65,OPERATING,06-04-2026,18:15,True
Walt Disney Presents,,OPERATING,06-04-2026,18:15,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,06-04-2026,18:15,True
Toy Story Mania!,60,OPERATING,06-04-2026,18:15,True
Rock ’n’ Roller Coaster Starring The Muppets,125,OPERATING,06-04-2026,18:15,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,80,OPERATING,06-04-2026,18:30,True
Alien Swirling Saucers,40,OPERATING,06-04-2026,18:30,True
Mickey & Minnie's Runaway Railway,,DOWN,06-04-2026,18:30,True
Star Wars: Rise of the Resistance,65,OPERATING,06-04-2026,18:30,True
Star Tours – The Adventures Continue,15,OPERATING,06-04-2026,18:30,True
Millennium Falcon: Smugglers Run,45,OPERATING,06-04-2026,18:30,True
The Twilight Zone™ Tower of Terror,70,OPERATING,06-04-2026,18:30,True
Walt Disney Presents,,OPERATING,06-04-2026,18:30,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,06-04-2026,18:30,True
Toy Story Mania!,55,OPERATING,06-04-2026,18:30,True
Rock ’n’ Roller Coaster Starring The Muppets,140,OPERATING,06-04-2026,18:30,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,85,OPERATING,06-04-2026,18:45,True
Alien Swirling Saucers,40,OPERATING,06-04-2026,18:45,True
Mickey & Minnie's Runaway Railway,45,OPERATING,06-04-2026,18:45,True
Star Wars: Rise of the Resistance,65,OPERATING,06-04-2026,18:45,True
Star Tours – The Adventures Continue,15,OPERATING,06-04-2026,18:45,True
Millennium Falcon: Smugglers Run,40,OPERATING,06-04-2026,18:45,True
The Twilight Zone™ Tower of Terror,60,OPERATING,06-04-2026,18:45,True
