name,waitTime,currentStatus,weekday,month,dayNumber,hourOfDay,minute,isRide
Discovery Island Trails,,OPERATING,3,4,2,10,15,False
Affection Section,,REFURBISHMENT,3,4,2,10,15,False
Maharajah Jungle Trek,5,OPERATING,3,4,2,10,15,True
Kali River Rapids,40,OPERATING,3,4,2,10,15,True
The Oasis Exhibits,,OPERATING,3,4,2,10,15,False
Wildlife Express Train,,REFURBISHMENT,3,4,2,10,15,True
Tree of Life,,OPERATING,3,4,2,10,15,False
Gorilla Falls Exploration Trail,5,OPERATING,3,4,2,10,15,True
Avatar Flight of Passage,75,OPERATING,3,4,2,10,15,True
Kilimanjaro Safaris,65,OPERATING,3,4,2,10,15,True
Expedition Everest - Legend of the Forbidden Mountain,40,OPERATING,3,4,2,10,15,True
Zootopia: Better Zoogether! - NEW!,25,OPERATING,3,4,2,10,15,True
Wilderness Explorers,,OPERATING,3,4,2,10,30,False
Animal Care at Conservation Station,,REFURBISHMENT,3,4,2,10,30,False
Na'vi River Journey,65,OPERATING,3,4,2,10,30,True
Discovery Island Trails,,OPERATING,3,4,2,10,30,False
Affection Section,,REFURBISHMENT,3,4,2,10,30,False
Maharajah Jungle Trek,5,OPERATING,3,4,2,10,30,True
Kali River Rapids,40,OPERATING,3,4,2,10,30,True
The Oasis Exhibits,,OPERATING,3,4,2,10,30,False
Wildlife Express Train,,REFURBISHMENT,3,4,2,10,30,True
Tree of Life,,OPERATING,3,4,2,10,30,False
Gorilla Falls Exploration Trail,5,OPERATING,3,4,2,10,30,True
Avatar Flight of Passage,95,OPERATING,3,4,2,10,30,True
Kilimanjaro Safaris,65,OPERATING,3,4,2,10,30,True
Expedition Everest - Legend of the Forbidden Mountain,25,OPERATING,3,4,2,10,30,True
Zootopia: Better Zoogether! - NEW!,30,OPERATING,3,4,2,10,30,True
Wilderness Explorers,,OPERATING,3,4,2,10,45,False
Animal Care at Conservation Station,,REFURBISHMENT,3,4,2,10,45,False
Na'vi River Journey,75,OPERATING,3,4,2,10,45,True
Discovery Island Trails,,OPERATING,3,4,2,10,45,False
Affection Section,,REFURBISHMENT,3,4,2,10,45,False
Maharajah Jungle Trek,5,OPERATING,3,4,2,10,45,True
Kali River Rapids,45,OPERATING,3,4,2,10,45,True
The Oasis Exhibits,,OPERATING,3,4,2,10,45,False
Wildlife Express Train,,REFURBISHMENT,3,4,2,10,45,True
Tree of Life,,OPERATING,3,4,2,10,45,False
Gorilla Falls Exploration Trail,5,OPERATING,3,4,2,10,45,True
Avatar Flight of Passage,90,OPERATING,3,4,2,10,45,True
Kilimanjaro Safaris,65,OPERATING,3,4,2,10,45,True
Expedition Everest - Legend of the Forbidden Mountain,35,OPERATING,3,4,2,10,45,True
Zootopia: Better Zoogether! - NEW!,30,OPERATING,3,4,2,10,45,True
Wilderness Explorers,,OPERATING,3,4,2,11,4,False
Animal Care at Conservation Station,,REFURBISHMENT,3,4,2,11,4,False
Na'vi River Journey,70,OPERATING,3,4,2,11,4,True
Discovery Island Trails,,OPERATING,3,4,2,11,4,False
Affection Section,,REFURBISHMENT,3,4,2,11,4,False
Maharajah Jungle Trek,5,OPERATING,3,4,2,11,4,True
Kali River Rapids,45,OPERATING,3,4,2,11,4,True
The Oasis Exhibits,,OPERATING,3,4,2,11,4,False
Wildlife Express Train,,REFURBISHMENT,3,4,2,11,4,True
Tree of Life,,OPERATING,3,4,2,11,4,False
Gorilla Falls Exploration Trail,5,OPERATING,3,4,2,11,4,True
Avatar Flight of Passage,90,OPERATING,3,4,2,11,4,True
Kilimanjaro Safaris,75,OPERATING,3,4,2,11,4,True
Expedition Everest - Legend of the Forbidden Mountain,45,OPERATING,3,4,2,11,4,True
Zootopia: Better Zoogether! - NEW!,15,OPERATING,3,4,2,11,4,True
Wilderness Explorers,,OPERATING,3,4,2,11,15,False
Animal Care at Conservation Station,,REFURBISHMENT,3,4,2,11,15,False
Na'vi River Journey,70,OPERATING,3,4,2,11,15,True
Discovery Island Trails,,OPERATING,3,4,2,11,15,False
Affection Section,,REFURBISHMENT,3,4,2,11,15,False
Maharajah Jungle Trek,5,OPERATING,3,4,2,11,15,True
Kali River Rapids,45,OPERATING,3,4,2,11,15,True
The Oasis Exhibits,,OPERATING,3,4,2,11,15,False
Wildlife Express Train,,REFURBISHMENT,3,4,2,11,15,True
Tree of Life,,OPERATING,3,4,2,11,15,False
Gorilla Falls Exploration Trail,5,OPERATING,3,4,2,11,15,True
Avatar Flight of Passage,90,OPERATING,3,4,2,11,15,True
Kilimanjaro Safaris,80,OPERATING,3,4,2,11,15,True
Expedition Everest - Legend of the Forbidden Mountain,60,OPERATING,3,4,2,11,15,True
Zootopia: Better Zoogether! - NEW!,20,OPERATING,3,4,2,11,15,True
Wilderness Explorers,,OPERATING,3,4,2,11,30,False
Animal Care at Conservation Station,,REFURBISHMENT,3,4,2,11,30,False
Na'vi River Journey,65,OPERATING,3,4,2,11,30,True
Discovery Island Trails,,OPERATING,3,4,2,11,30,False
Affection Section,,REFURBISHMENT,3,4,2,11,30,False
Maharajah Jungle Trek,5,OPERATING,3,4,2,11,30,True
Kali River Rapids,90,OPERATING,3,4,2,11,30,True
The Oasis Exhibits,,OPERATING,3,4,2,11,30,False
Wildlife Express Train,,REFURBISHMENT,3,4,2,11,30,True
Tree of Life,,OPERATING,3,4,2,11,30,False
Gorilla Falls Exploration Trail,5,OPERATING,3,4,2,11,30,True
Avatar Flight of Passage,90,OPERATING,3,4,2,11,30,True
Kilimanjaro Safaris,75,OPERATING,3,4,2,11,30,True
Expedition Everest - Legend of the Forbidden Mountain,65,OPERATING,3,4,2,11,30,True
Zootopia: Better Zoogether! - NEW!,20,OPERATING,3,4,2,11,30,True
Wilderness Explorers,,OPERATING,3,4,2,11,45,False
Animal Care at Conservation Station,,REFURBISHMENT,3,4,2,11,45,False
Na'vi River Journey,75,OPERATING,3,4,2,11,45,True
Discovery Island Trails,,OPERATING,3,4,2,11,45,False
Affection Section,,REFURBISHMENT,3,4,2,11,45,False
Maharajah Jungle Trek,5,OPERATING,3,4,2,11,45,True
Kali River Rapids,90,OPERATING,3,4,2,11,45,True
The Oasis Exhibits,,OPERATING,3,4,2,11,45,False
Wildlife Express Train,,REFURBISHMENT,3,4,2,11,45,True
Tree of Life,,OPERATING,3,4,2,11,45,False
Gorilla Falls Exploration Trail,5,OPERATING,3,4,2,11,45,True
Avatar Flight of Passage,105,OPERATING,3,4,2,11,45,True
Kilimanjaro Safaris,70,OPERATING,3,4,2,11,45,True
Expedition Everest - Legend of the Forbidden Mountain,55,OPERATING,3,4,2,11,45,True
Zootopia: Better Zoogether! - NEW!,35,OPERATING,3,4,2,11,45,True
Wilderness Explorers,,OPERATING,3,4,2,12,0,False
Animal Care at Conservation Station,,REFURBISHMENT,3,4,2,12,0,False
Na'vi River Journey,70,OPERATING,3,4,2,12,0,True
Discovery Island Trails,,OPERATING,3,4,2,12,0,False
Affection Section,,REFURBISHMENT,3,4,2,12,0,False
Maharajah Jungle Trek,5,OPERATING,3,4,2,12,0,True
Kali River Rapids,80,OPERATING,3,4,2,12,0,True
The Oasis Exhibits,,OPERATING,3,4,2,12,0,False
Wildlife Express Train,,REFURBISHMENT,3,4,2,12,0,True
Tree of Life,,OPERATING,3,4,2,12,0,False
Gorilla Falls Exploration Trail,5,OPERATING,3,4,2,12,0,True
Avatar Flight of Passage,115,OPERATING,3,4,2,12,0,True
Kilimanjaro Safaris,70,OPERATING,3,4,2,12,0,True
Expedition Everest - Legend of the Forbidden Mountain,45,OPERATING,3,4,2,12,0,True
Zootopia: Better Zoogether! - NEW!,35,OPERATING,3,4,2,12,0,True
Wilderness Explorers,,OPERATING,3,4,2,12,15,False
Animal Care at Conservation Station,,REFURBISHMENT,3,4,2,12,15,False
Na'vi River Journey,65,OPERATING,3,4,2,12,15,True
Discovery Island Trails,,OPERATING,3,4,2,12,15,False
Affection Section,,REFURBISHMENT,3,4,2,12,15,False
Maharajah Jungle Trek,5,OPERATING,3,4,2,12,15,True
Kali River Rapids,85,OPERATING,3,4,2,12,15,True
The Oasis Exhibits,,OPERATING,3,4,2,12,15,False
Wildlife Express Train,,REFURBISHMENT,3,4,2,12,15,True
Tree of Life,,OPERATING,3,4,2,12,15,False
Gorilla Falls Exploration Trail,5,OPERATING,3,4,2,12,15,True
Avatar Flight of Passage,120,OPERATING,3,4,2,12,15,True
Kilimanjaro Safaris,60,OPERATING,3,4,2,12,15,True
Expedition Everest - Legend of the Forbidden Mountain,50,OPERATING,3,4,2,12,15,True
Zootopia: Better Zoogether! - NEW!,30,OPERATING,3,4,2,12,15,True
Wilderness Explorers,,OPERATING,3,4,2,12,30,False
Animal Care at Conservation Station,,REFURBISHMENT,3,4,2,12,30,False
Na'vi River Journey,60,OPERATING,3,4,2,12,30,True
Discovery Island Trails,,OPERATING,3,4,2,12,30,False
Affection Section,,REFURBISHMENT,3,4,2,12,30,False
Maharajah Jungle Trek,5,OPERATING,3,4,2,12,30,True
Kali River Rapids,80,OPERATING,3,4,2,12,30,True
The Oasis Exhibits,,OPERATING,3,4,2,12,30,False
Wildlife Express Train,,REFURBISHMENT,3,4,2,12,30,True
Tree of Life,,OPERATING,3,4,2,12,30,False
Gorilla Falls Exploration Trail,5,OPERATING,3,4,2,12,30,True
Avatar Flight of Passage,115,OPERATING,3,4,2,12,30,True
Kilimanjaro Safaris,55,OPERATING,3,4,2,12,30,True
Expedition Everest - Legend of the Forbidden Mountain,45,OPERATING,3,4,2,12,30,True
Zootopia: Better Zoogether! - NEW!,30,OPERATING,3,4,2,12,30,True
Wilderness Explorers,,OPERATING,3,4,2,12,45,False
Animal Care at Conservation Station,,REFURBISHMENT,3,4,2,12,45,False
Na'vi River Journey,50,OPERATING,3,4,2,12,45,True
Discovery Island Trails,,OPERATING,3,4,2,12,45,False
Affection Section,,REFURBISHMENT,3,4,2,12,45,False
Maharajah Jungle Trek,5,OPERATING,3,4,2,12,45,True
Kali River Rapids,80,OPERATING,3,4,2,12,45,True
The Oasis Exhibits,,OPERATING,3,4,2,12,45,False
Wildlife Express Train,,REFURBISHMENT,3,4,2,12,45,True
Tree of Life,,OPERATING,3,4,2,12,45,False
Gorilla Falls Exploration Trail,5,OPERATING,3,4,2,12,45,True
Avatar Flight of Passage,115,OPERATING,3,4,2,12,45,True
Kilimanjaro Safaris,55,OPERATING,3,4,2,12,45,True
Expedition Everest - Legend of the Forbidden Mountain,45,OPERATING,3,4,2,12,45,True
Zootopia: Better Zoogether! - NEW!,30,OPERATING,3,4,2,12,45,True
Wilderness Explorers,,OPERATING,3,4,2,13,0,False
Animal Care at Conservation Station,,REFURBISHMENT,3,4,2,13,0,False
Na'vi River Journey,50,OPERATING,3,4,2,13,0,True
Discovery Island Trails,,OPERATING,3,4,2,13,0,False
Affection Section,,REFURBISHMENT,3,4,2,13,0,False
Maharajah Jungle Trek,5,OPERATING,3,4,2,13,0,True
Kali River Rapids,95,OPERATING,3,4,2,13,0,True
The Oasis Exhibits,,OPERATING,3,4,2,13,0,False
Wildlife Express Train,,REFURBISHMENT,3,4,2,13,0,True
Tree of Life,,OPERATING,3,4,2,13,0,False
Gorilla Falls Exploration Trail,5,OPERATING,3,4,2,13,0,True
Avatar Flight of Passage,95,OPERATING,3,4,2,13,0,True
Kilimanjaro Safaris,50,OPERATING,3,4,2,13,0,True
Expedition Everest - Legend of the Forbidden Mountain,45,OPERATING,3,4,2,13,0,True
Zootopia: Better Zoogether! - NEW!,25,OPERATING,3,4,2,13,0,True
Wilderness Explorers,,OPERATING,3,4,2,13,15,False
Animal Care at Conservation Station,,REFURBISHMENT,3,4,2,13,15,False
Na'vi River Journey,55,OPERATING,3,4,2,13,15,True
Discovery Island Trails,,OPERATING,3,4,2,13,15,False
Affection Section,,REFURBISHMENT,3,4,2,13,15,False
Maharajah Jungle Trek,5,OPERATING,3,4,2,13,15,True
Kali River Rapids,95,OPERATING,3,4,2,13,15,True
The Oasis Exhibits,,OPERATING,3,4,2,13,15,False
Wildlife Express Train,,REFURBISHMENT,3,4,2,13,15,True
Tree of Life,,OPERATING,3,4,2,13,15,False
Gorilla Falls Exploration Trail,5,OPERATING,3,4,2,13,15,True
Avatar Flight of Passage,85,OPERATING,3,4,2,13,15,True
Kilimanjaro Safaris,45,OPERATING,3,4,2,13,15,True
Expedition Everest - Legend of the Forbidden Mountain,35,OPERATING,3,4,2,13,15,True
Zootopia: Better Zoogether! - NEW!,30,OPERATING,3,4,2,13,15,True
Wilderness Explorers,,OPERATING,3,4,2,13,30,False
Animal Care at Conservation Station,,REFURBISHMENT,3,4,2,13,30,False
Na'vi River Journey,55,OPERATING,3,4,2,13,30,True
Discovery Island Trails,,OPERATING,3,4,2,13,30,False
Affection Section,,REFURBISHMENT,3,4,2,13,30,False
Maharajah Jungle Trek,5,OPERATING,3,4,2,13,30,True
Kali River Rapids,30,OPERATING,3,4,2,13,30,True
The Oasis Exhibits,,OPERATING,3,4,2,13,30,False
Wildlife Express Train,,REFURBISHMENT,3,4,2,13,30,True
Tree of Life,,OPERATING,3,4,2,13,30,False
Gorilla Falls Exploration Trail,5,OPERATING,3,4,2,13,30,True
Avatar Flight of Passage,85,OPERATING,3,4,2,13,30,True
Kilimanjaro Safaris,40,OPERATING,3,4,2,13,30,True
Expedition Everest - Legend of the Forbidden Mountain,40,OPERATING,3,4,2,13,30,True
Zootopia: Better Zoogether! - NEW!,20,OPERATING,3,4,2,13,30,True
Wilderness Explorers,,OPERATING,3,4,2,13,45,False
Animal Care at Conservation Station,,REFURBISHMENT,3,4,2,13,45,False
Na'vi River Journey,70,OPERATING,3,4,2,13,45,True
Discovery Island Trails,,OPERATING,3,4,2,13,45,False
Affection Section,,REFURBISHMENT,3,4,2,13,45,False
Maharajah Jungle Trek,5,OPERATING,3,4,2,13,45,True
Kali River Rapids,45,OPERATING,3,4,2,13,45,True
The Oasis Exhibits,,OPERATING,3,4,2,13,45,False
Wildlife Express Train,,REFURBISHMENT,3,4,2,13,45,True
Tree of Life,,OPERATING,3,4,2,13,45,False
Gorilla Falls Exploration Trail,5,OPERATING,3,4,2,13,45,True
Avatar Flight of Passage,80,OPERATING,3,4,2,13,45,True
Kilimanjaro Safaris,40,OPERATING,3,4,2,13,45,True
Expedition Everest - Legend of the Forbidden Mountain,45,OPERATING,3,4,2,13,45,True
Zootopia: Better Zoogether! - NEW!,15,OPERATING,3,4,2,13,45,True
Wilderness Explorers,,OPERATING,3,4,2,14,0,False
Animal Care at Conservation Station,,REFURBISHMENT,3,4,2,14,0,False
Na'vi River Journey,70,OPERATING,3,4,2,14,0,True
Discovery Island Trails,,OPERATING,3,4,2,14,0,False
Affection Section,,REFURBISHMENT,3,4,2,14,0,False
Maharajah Jungle Trek,5,OPERATING,3,4,2,14,0,True
Kali River Rapids,45,OPERATING,3,4,2,14,0,True
The Oasis Exhibits,,OPERATING,3,4,2,14,0,False
Wildlife Express Train,,REFURBISHMENT,3,4,2,14,0,True
Tree of Life,,OPERATING,3,4,2,14,0,False
Gorilla Falls Exploration Trail,5,OPERATING,3,4,2,14,0,True
Avatar Flight of Passage,80,OPERATING,3,4,2,14,0,True
Kilimanjaro Safaris,40,OPERATING,3,4,2,14,0,True
Expedition Everest - Legend of the Forbidden Mountain,40,OPERATING,3,4,2,14,0,True
Zootopia: Better Zoogether! - NEW!,15,OPERATING,3,4,2,14,0,True
Wilderness Explorers,,OPERATING,3,4,2,14,15,False
Animal Care at Conservation Station,,REFURBISHMENT,3,4,2,14,15,False
Na'vi River Journey,70,OPERATING,3,4,2,14,15,True
Discovery Island Trails,,OPERATING,3,4,2,14,15,False
Affection Section,,REFURBISHMENT,3,4,2,14,15,False
Maharajah Jungle Trek,5,OPERATING,3,4,2,14,15,True
Kali River Rapids,115,OPERATING,3,4,2,14,15,True
The Oasis Exhibits,,OPERATING,3,4,2,14,15,False
Wildlife Express Train,,REFURBISHMENT,3,4,2,14,15,True
Tree of Life,,OPERATING,3,4,2,14,15,False
Gorilla Falls Exploration Trail,5,OPERATING,3,4,2,14,15,True
Avatar Flight of Passage,65,OPERATING,3,4,2,14,15,True
Kilimanjaro Safaris,40,OPERATING,3,4,2,14,15,True
Expedition Everest - Legend of the Forbidden Mountain,45,OPERATING,3,4,2,14,15,True
Zootopia: Better Zoogether! - NEW!,15,OPERATING,3,4,2,14,15,True
Wilderness Explorers,,OPERATING,3,4,2,14,30,False
Animal Care at Conservation Station,,REFURBISHMENT,3,4,2,14,30,False
Na'vi River Journey,65,OPERATING,3,4,2,14,30,True
Discovery Island Trails,,OPERATING,3,4,2,14,30,False
Affection Section,,REFURBISHMENT,3,4,2,14,30,False
Maharajah Jungle Trek,5,OPERATING,3,4,2,14,30,True
Kali River Rapids,95,OPERATING,3,4,2,14,30,True
The Oasis Exhibits,,OPERATING,3,4,2,14,30,False
Wildlife Express Train,,REFURBISHMENT,3,4,2,14,30,True
Tree of Life,,OPERATING,3,4,2,14,30,False
Gorilla Falls Exploration Trail,5,OPERATING,3,4,2,14,30,True
Avatar Flight of Passage,70,OPERATING,3,4,2,14,30,True
Kilimanjaro Safaris,30,OPERATING,3,4,2,14,30,True
Expedition Everest - Legend of the Forbidden Mountain,50,OPERATING,3,4,2,14,30,True
Zootopia: Better Zoogether! - NEW!,15,OPERATING,3,4,2,14,30,True
Wilderness Explorers,,OPERATING,3,4,2,14,45,False
Animal Care at Conservation Station,,REFURBISHMENT,3,4,2,14,45,False
Na'vi River Journey,55,OPERATING,3,4,2,14,45,True
Discovery Island Trails,,OPERATING,3,4,2,14,45,False
Affection Section,,REFURBISHMENT,3,4,2,14,45,False
Maharajah Jungle Trek,5,OPERATING,3,4,2,14,45,True
Kali River Rapids,95,OPERATING,3,4,2,14,45,True
The Oasis Exhibits,,OPERATING,3,4,2,14,45,False
Wildlife Express Train,,REFURBISHMENT,3,4,2,14,45,True
Tree of Life,,OPERATING,3,4,2,14,45,False
Gorilla Falls Exploration Trail,5,OPERATING,3,4,2,14,45,True
Avatar Flight of Passage,75,OPERATING,3,4,2,14,45,True
Kilimanjaro Safaris,35,OPERATING,3,4,2,14,45,True
Expedition Everest - Legend of the Forbidden Mountain,35,OPERATING,3,4,2,14,45,True
Zootopia: Better Zoogether! - NEW!,15,OPERATING,3,4,2,14,45,True
Wilderness Explorers,,OPERATING,3,4,2,15,0,False
Animal Care at Conservation Station,,REFURBISHMENT,3,4,2,15,0,False
Na'vi River Journey,55,OPERATING,3,4,2,15,0,True
Discovery Island Trails,,OPERATING,3,4,2,15,0,False
Affection Section,,REFURBISHMENT,3,4,2,15,0,False
Maharajah Jungle Trek,5,OPERATING,3,4,2,15,0,True
Kali River Rapids,95,OPERATING,3,4,2,15,0,True
The Oasis Exhibits,,OPERATING,3,4,2,15,0,False
Wildlife Express Train,,REFURBISHMENT,3,4,2,15,0,True
Tree of Life,,OPERATING,3,4,2,15,0,False
Gorilla Falls Exploration Trail,5,OPERATING,3,4,2,15,0,True
Avatar Flight of Passage,90,OPERATING,3,4,2,15,0,True
Kilimanjaro Safaris,35,OPERATING,3,4,2,15,0,True
Expedition Everest - Legend of the Forbidden Mountain,45,OPERATING,3,4,2,15,0,True
Zootopia: Better Zoogether! - NEW!,15,OPERATING,3,4,2,15,0,True
Wilderness Explorers,,OPERATING,3,4,2,15,15,False
Animal Care at Conservation Station,,REFURBISHMENT,3,4,2,15,15,False
Na'vi River Journey,45,OPERATING,3,4,2,15,15,True
Discovery Island Trails,,OPERATING,3,4,2,15,15,False
Affection Section,,REFURBISHMENT,3,4,2,15,15,False
Maharajah Jungle Trek,5,OPERATING,3,4,2,15,15,True
Kali River Rapids,45,OPERATING,3,4,2,15,15,True
The Oasis Exhibits,,OPERATING,3,4,2,15,15,False
Wildlife Express Train,,REFURBISHMENT,3,4,2,15,15,True
Tree of Life,,OPERATING,3,4,2,15,15,False
Gorilla Falls Exploration Trail,5,OPERATING,3,4,2,15,15,True
Avatar Flight of Passage,85,OPERATING,3,4,2,15,15,True
Kilimanjaro Safaris,30,OPERATING,3,4,2,15,15,True
Expedition Everest - Legend of the Forbidden Mountain,40,OPERATING,3,4,2,15,15,True
Zootopia: Better Zoogether! - NEW!,15,OPERATING,3,4,2,15,15,True
Wilderness Explorers,,OPERATING,3,4,2,15,30,False
Animal Care at Conservation Station,,REFURBISHMENT,3,4,2,15,30,False
Na'vi River Journey,50,OPERATING,3,4,2,15,30,True
Discovery Island Trails,,OPERATING,3,4,2,15,30,False
Affection Section,,REFURBISHMENT,3,4,2,15,30,False
Maharajah Jungle Trek,5,OPERATING,3,4,2,15,30,True
Kali River Rapids,35,OPERATING,3,4,2,15,30,True
The Oasis Exhibits,,OPERATING,3,4,2,15,30,False
Wildlife Express Train,,REFURBISHMENT,3,4,2,15,30,True
Tree of Life,,OPERATING,3,4,2,15,30,False
Gorilla Falls Exploration Trail,5,OPERATING,3,4,2,15,30,True
Avatar Flight of Passage,85,OPERATING,3,4,2,15,30,True
Kilimanjaro Safaris,35,OPERATING,3,4,2,15,30,True
Expedition Everest - Legend of the Forbidden Mountain,45,OPERATING,3,4,2,15,30,True
Zootopia: Better Zoogether! - NEW!,15,OPERATING,3,4,2,15,30,True
Wilderness Explorers,,OPERATING,3,4,2,15,45,False
Animal Care at Conservation Station,,REFURBISHMENT,3,4,2,15,45,False
Na'vi River Journey,55,OPERATING,3,4,2,15,45,True
Discovery Island Trails,,OPERATING,3,4,2,15,45,False
Affection Section,,REFURBISHMENT,3,4,2,15,45,False
Maharajah Jungle Trek,5,OPERATING,3,4,2,15,45,True
Kali River Rapids,35,OPERATING,3,4,2,15,45,True
The Oasis Exhibits,,OPERATING,3,4,2,15,45,False
Wildlife Express Train,,REFURBISHMENT,3,4,2,15,45,True
Tree of Life,,OPERATING,3,4,2,15,45,False
Gorilla Falls Exploration Trail,5,OPERATING,3,4,2,15,45,True
Avatar Flight of Passage,80,OPERATING,3,4,2,15,45,True
Kilimanjaro Safaris,30,OPERATING,3,4,2,15,45,True
Expedition Everest - Legend of the Forbidden Mountain,45,OPERATING,3,4,2,15,45,True
Zootopia: Better Zoogether! - NEW!,10,OPERATING,3,4,2,15,45,True
Wilderness Explorers,,OPERATING,3,4,2,16,0,False
Animal Care at Conservation Station,,REFURBISHMENT,3,4,2,16,0,False
Na'vi River Journey,55,OPERATING,3,4,2,16,0,True
Discovery Island Trails,,OPERATING,3,4,2,16,0,False
Affection Section,,REFURBISHMENT,3,4,2,16,0,False
Maharajah Jungle Trek,5,OPERATING,3,4,2,16,0,True
Kali River Rapids,35,OPERATING,3,4,2,16,0,True
The Oasis Exhibits,,OPERATING,3,4,2,16,0,False
Wildlife Express Train,,REFURBISHMENT,3,4,2,16,0,True
Tree of Life,,OPERATING,3,4,2,16,0,False
Gorilla Falls Exploration Trail,5,OPERATING,3,4,2,16,0,True
Avatar Flight of Passage,75,OPERATING,3,4,2,16,0,True
Kilimanjaro Safaris,15,OPERATING,3,4,2,16,0,True
Expedition Everest - Legend of the Forbidden Mountain,,DOWN,3,4,2,16,0,True
Zootopia: Better Zoogether! - NEW!,10,OPERATING,3,4,2,16,0,True
Wilderness Explorers,,OPERATING,3,4,2,16,15,False
Animal Care at Conservation Station,,REFURBISHMENT,3,4,2,16,15,False
Na'vi River Journey,65,OPERATING,3,4,2,16,15,True
Discovery Island Trails,,OPERATING,3,4,2,16,15,False
Affection Section,,REFURBISHMENT,3,4,2,16,15,False
Maharajah Jungle Trek,,DOWN,3,4,2,16,15,True
Kali River Rapids,,DOWN,3,4,2,16,15,True
The Oasis Exhibits,,OPERATING,3,4,2,16,15,False
Wildlife Express Train,,REFURBISHMENT,3,4,2,16,15,True
Tree of Life,,OPERATING,3,4,2,16,15,False
Gorilla Falls Exploration Trail,,DOWN,3,4,2,16,15,True
Avatar Flight of Passage,70,OPERATING,3,4,2,16,15,True
Kilimanjaro Safaris,15,OPERATING,3,4,2,16,15,True
Expedition Everest - Legend of the Forbidden Mountain,,DOWN,3,4,2,16,15,True
Zootopia: Better Zoogether! - NEW!,15,OPERATING,3,4,2,16,15,True
Wilderness Explorers,,OPERATING,3,4,2,16,30,False
Animal Care at Conservation Station,,REFURBISHMENT,3,4,2,16,30,False
Na'vi River Journey,60,OPERATING,3,4,2,16,30,True
Discovery Island Trails,,OPERATING,3,4,2,16,30,False
Affection Section,,REFURBISHMENT,3,4,2,16,30,False
Maharajah Jungle Trek,,DOWN,3,4,2,16,30,True
Kali River Rapids,,DOWN,3,4,2,16,30,True
The Oasis Exhibits,,OPERATING,3,4,2,16,30,False
Wildlife Express Train,,REFURBISHMENT,3,4,2,16,30,True
Tree of Life,,OPERATING,3,4,2,16,30,False
Gorilla Falls Exploration Trail,,DOWN,3,4,2,16,30,True
Avatar Flight of Passage,75,OPERATING,3,4,2,16,30,True
Kilimanjaro Safaris,5,OPERATING,3,4,2,16,30,True
Expedition Everest - Legend of the Forbidden Mountain,,DOWN,3,4,2,16,30,True
Zootopia: Better Zoogether! - NEW!,15,OPERATING,3,4,2,16,30,True
Wilderness Explorers,,OPERATING,3,4,2,16,45,False
Animal Care at Conservation Station,,REFURBISHMENT,3,4,2,16,45,False
Na'vi River Journey,90,OPERATING,3,4,2,16,45,True
Discovery Island Trails,,OPERATING,3,4,2,16,45,False
Affection Section,,REFURBISHMENT,3,4,2,16,45,False
Maharajah Jungle Trek,,DOWN,3,4,2,16,45,True
Kali River Rapids,,DOWN,3,4,2,16,45,True
The Oasis Exhibits,,OPERATING,3,4,2,16,45,False
Wildlife Express Train,,REFURBISHMENT,3,4,2,16,45,True
Tree of Life,,OPERATING,3,4,2,16,45,False
Gorilla Falls Exploration Trail,,DOWN,3,4,2,16,45,True
Avatar Flight of Passage,70,OPERATING,3,4,2,16,45,True
Kilimanjaro Safaris,5,OPERATING,3,4,2,16,45,True
Expedition Everest - Legend of the Forbidden Mountain,,DOWN,3,4,2,16,45,True
Zootopia: Better Zoogether! - NEW!,15,OPERATING,3,4,2,16,45,True
Wilderness Explorers,,OPERATING,3,4,2,17,0,False
Animal Care at Conservation Station,,REFURBISHMENT,3,4,2,17,0,False
Na'vi River Journey,70,OPERATING,3,4,2,17,0,True
Discovery Island Trails,,OPERATING,3,4,2,17,0,False
Affection Section,,REFURBISHMENT,3,4,2,17,0,False
Maharajah Jungle Trek,,DOWN,3,4,2,17,0,True
Kali River Rapids,,DOWN,3,4,2,17,0,True
The Oasis Exhibits,,OPERATING,3,4,2,17,0,False
Wildlife Express Train,,REFURBISHMENT,3,4,2,17,0,True
Tree of Life,,OPERATING,3,4,2,17,0,False
Gorilla Falls Exploration Trail,,DOWN,3,4,2,17,0,True
Avatar Flight of Passage,75,OPERATING,3,4,2,17,0,True
Kilimanjaro Safaris,5,OPERATING,3,4,2,17,0,True
Expedition Everest - Legend of the Forbidden Mountain,,DOWN,3,4,2,17,0,True
Zootopia: Better Zoogether! - NEW!,15,OPERATING,3,4,2,17,0,True
Wilderness Explorers,,OPERATING,3,4,2,17,15,False
Animal Care at Conservation Station,,REFURBISHMENT,3,4,2,17,15,False
Na'vi River Journey,65,OPERATING,3,4,2,17,15,True
Discovery Island Trails,,OPERATING,3,4,2,17,15,False
Affection Section,,REFURBISHMENT,3,4,2,17,15,False
Maharajah Jungle Trek,,DOWN,3,4,2,17,15,True
Kali River Rapids,,DOWN,3,4,2,17,15,True
The Oasis Exhibits,,OPERATING,3,4,2,17,15,False
Wildlife Express Train,,REFURBISHMENT,3,4,2,17,15,True
Tree of Life,,OPERATING,3,4,2,17,15,False
Gorilla Falls Exploration Trail,,DOWN,3,4,2,17,15,True
Avatar Flight of Passage,65,OPERATING,3,4,2,17,15,True
Kilimanjaro Safaris,5,OPERATING,3,4,2,17,15,True
