name,waitTime,currentStatus,date,time,isRide
Tiana's Bayou Adventure,15,OPERATING,04-05-2026,21:00,True
Jungle Cruise,15,OPERATING,04-05-2026,21:00,True
Under the Sea - Journey of The Little Mermaid,5,OPERATING,04-05-2026,21:00,True
Pirates of the Caribbean,5,OPERATING,04-05-2026,21:00,True
Walt Disney's Enchanted Tiki Room,,DOWN,04-05-2026,21:15,True
The Barnstormer,5,OPERATING,04-05-2026,21:15,True
Walt Disney World Railroad - Fantasyland,,CLOSED,04-05-2026,21:15,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,04-05-2026,21:15,False
Seven Dwarfs Mine Train,40,OPERATING,04-05-2026,21:15,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,04-05-2026,21:15,True
Enchanted Tales with Belle,,CLOSED,04-05-2026,21:15,True
Buzz Lightyear's Space Ranger Spin,,REFURBISHMENT,04-05-2026,21:15,True
Prince Charming Regal Carrousel,10,OPERATING,04-05-2026,21:15,True
Big Thunder Mountain Railroad,,REFURBISHMENT,04-05-2026,21:15,False
"""it's a small world""",5,OPERATING,04-05-2026,21:15,True
Mad Tea Party,5,OPERATING,04-05-2026,21:15,True
Dumbo the Flying Elephant,5,OPERATING,04-05-2026,21:15,True
Swiss Family Treehouse,0,OPERATING,04-05-2026,21:15,True
Space Mountain,35,OPERATING,04-05-2026,21:15,True
Peter Pan's Flight,30,OPERATING,04-05-2026,21:15,True
Tomorrowland Speedway,15,OPERATING,04-05-2026,21:15,True
The Magic Carpets of Aladdin,5,OPERATING,04-05-2026,21:15,True
"Walt Disney World Railroad - Main Street, U.S.A.",,CLOSED,04-05-2026,21:15,True
Country Bear Musical Jamboree,10,OPERATING,04-05-2026,21:15,True
Mickey's PhilharMagic,10,OPERATING,04-05-2026,21:15,True
Walt Disney's Carousel of Progress,5,OPERATING,04-05-2026,21:15,True
Tomorrowland Transit Authority PeopleMover,5,OPERATING,04-05-2026,21:15,True
Monsters Inc. Laugh Floor,10,OPERATING,04-05-2026,21:15,True
The Hall of Presidents,,CLOSED,04-05-2026,21:15,True
Main Street Vehicles,,CLOSED,04-05-2026,21:15,True
Cinderella Castle,,OPERATING,04-05-2026,21:15,False
Astro Orbiter,5,OPERATING,04-05-2026,21:15,True
Haunted Mansion,13,OPERATING,04-05-2026,21:15,True
TRON Lightcycle / Run,70,OPERATING,04-05-2026,21:15,True
The Many Adventures of Winnie the Pooh,15,OPERATING,04-05-2026,21:15,True
Tiana's Bayou Adventure,15,OPERATING,04-05-2026,21:15,True
Jungle Cruise,10,OPERATING,04-05-2026,21:15,True
Under the Sea - Journey of The Little Mermaid,5,OPERATING,04-05-2026,21:15,True
Pirates of the Caribbean,5,OPERATING,04-05-2026,21:15,True
Walt Disney's Enchanted Tiki Room,0,OPERATING,04-05-2026,21:30,True
The Barnstormer,5,OPERATING,04-05-2026,21:30,True
Walt Disney World Railroad - Fantasyland,,CLOSED,04-05-2026,21:30,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,04-05-2026,21:30,False
Seven Dwarfs Mine Train,40,OPERATING,04-05-2026,21:30,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,04-05-2026,21:30,True
Enchanted Tales with Belle,,CLOSED,04-05-2026,21:30,True
Buzz Lightyear's Space Ranger Spin,,REFURBISHMENT,04-05-2026,21:30,True
Prince Charming Regal Carrousel,,DOWN,04-05-2026,21:30,True
Big Thunder Mountain Railroad,,REFURBISHMENT,04-05-2026,21:30,False
"""it's a small world""",5,OPERATING,04-05-2026,21:30,True
Mad Tea Party,0,OPERATING,04-05-2026,21:30,True
Dumbo the Flying Elephant,5,OPERATING,04-05-2026,21:30,True
Swiss Family Treehouse,0,OPERATING,04-05-2026,21:30,True
Space Mountain,15,OPERATING,04-05-2026,21:30,True
Peter Pan's Flight,30,OPERATING,04-05-2026,21:30,True
Tomorrowland Speedway,25,OPERATING,04-05-2026,21:30,True
The Magic Carpets of Aladdin,5,OPERATING,04-05-2026,21:30,True
"Walt Disney World Railroad - Main Street, U.S.A.",,CLOSED,04-05-2026,21:30,True
Country Bear Musical Jamboree,10,OPERATING,04-05-2026,21:30,True
Mickey's PhilharMagic,10,OPERATING,04-05-2026,21:30,True
Walt Disney's Carousel of Progress,5,OPERATING,04-05-2026,21:30,True
Tomorrowland Transit Authority PeopleMover,5,OPERATING,04-05-2026,21:30,True
Monsters Inc. Laugh Floor,10,OPERATING,04-05-2026,21:30,True
The Hall of Presidents,,CLOSED,04-05-2026,21:30,True
Main Street Vehicles,,CLOSED,04-05-2026,21:30,True
Cinderella Castle,,OPERATING,04-05-2026,21:30,False
Astro Orbiter,5,OPERATING,04-05-2026,21:30,True
Haunted Mansion,13,OPERATING,04-05-2026,21:30,True
TRON Lightcycle / Run,70,OPERATING,04-05-2026,21:30,True
The Many Adventures of Winnie the Pooh,15,OPERATING,04-05-2026,21:30,True
Tiana's Bayou Adventure,15,OPERATING,04-05-2026,21:30,True
Jungle Cruise,5,OPERATING,04-05-2026,21:30,True
Under the Sea - Journey of The Little Mermaid,5,OPERATING,04-05-2026,21:30,True
Pirates of the Caribbean,5,OPERATING,04-05-2026,21:30,True
Walt Disney's Enchanted Tiki Room,0,OPERATING,04-05-2026,21:45,True
The Barnstormer,5,OPERATING,04-05-2026,21:45,True
Walt Disney World Railroad - Fantasyland,,CLOSED,04-05-2026,21:45,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,04-05-2026,21:45,False
Seven Dwarfs Mine Train,40,OPERATING,04-05-2026,21:45,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,04-05-2026,21:45,True
Enchanted Tales with Belle,,CLOSED,04-05-2026,21:45,True
Buzz Lightyear's Space Ranger Spin,,REFURBISHMENT,04-05-2026,21:45,True
Prince Charming Regal Carrousel,,DOWN,04-05-2026,21:45,True
Big Thunder Mountain Railroad,,REFURBISHMENT,04-05-2026,21:45,False
"""it's a small world""",5,OPERATING,04-05-2026,21:45,True
Mad Tea Party,5,OPERATING,04-05-2026,21:45,True
Dumbo the Flying Elephant,5,OPERATING,04-05-2026,21:45,True
Swiss Family Treehouse,0,OPERATING,04-05-2026,21:45,True
Space Mountain,10,OPERATING,04-05-2026,21:45,True
Peter Pan's Flight,30,OPERATING,04-05-2026,21:45,True
Tomorrowland Speedway,15,OPERATING,04-05-2026,21:45,True
The Magic Carpets of Aladdin,5,OPERATING,04-05-2026,21:45,True
"Walt Disney World Railroad - Main Street, U.S.A.",,CLOSED,04-05-2026,21:45,True
Country Bear Musical Jamboree,10,OPERATING,04-05-2026,21:45,True
Mickey's PhilharMagic,15,OPERATING,04-05-2026,21:45,True
Walt Disney's Carousel of Progress,5,OPERATING,04-05-2026,21:45,True
Tomorrowland Transit Authority PeopleMover,5,OPERATING,04-05-2026,21:45,True
Monsters Inc. Laugh Floor,10,OPERATING,04-05-2026,21:45,True
The Hall of Presidents,,CLOSED,04-05-2026,21:45,True
Main Street Vehicles,,CLOSED,04-05-2026,21:45,True
Cinderella Castle,,OPERATING,04-05-2026,21:45,False
Astro Orbiter,5,OPERATING,04-05-2026,21:45,True
Haunted Mansion,13,OPERATING,04-05-2026,21:45,True
TRON Lightcycle / Run,55,OPERATING,04-05-2026,21:45,True
The Many Adventures of Winnie the Pooh,10,OPERATING,04-05-2026,21:45,True
Tiana's Bayou Adventure,10,OPERATING,04-05-2026,21:45,True
Jungle Cruise,5,OPERATING,04-05-2026,21:45,True
Under the Sea - Journey of The Little Mermaid,5,OPERATING,04-05-2026,21:45,True
Pirates of the Caribbean,5,OPERATING,04-05-2026,21:45,True
Walt Disney's Enchanted Tiki Room,0,OPERATING,04-05-2026,22:00,True
The Barnstormer,5,OPERATING,04-05-2026,22:00,True
Walt Disney World Railroad - Fantasyland,,CLOSED,04-05-2026,22:00,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,04-05-2026,22:00,False
Seven Dwarfs Mine Train,30,OPERATING,04-05-2026,22:00,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,04-05-2026,22:00,True
Enchanted Tales with Belle,,CLOSED,04-05-2026,22:00,True
Buzz Lightyear's Space Ranger Spin,,REFURBISHMENT,04-05-2026,22:00,True
Prince Charming Regal Carrousel,5,OPERATING,04-05-2026,22:00,True
Big Thunder Mountain Railroad,,REFURBISHMENT,04-05-2026,22:00,False
"""it's a small world""",5,OPERATING,04-05-2026,22:00,True
Mad Tea Party,5,OPERATING,04-05-2026,22:00,True
Dumbo the Flying Elephant,5,OPERATING,04-05-2026,22:00,True
Swiss Family Treehouse,0,OPERATING,04-05-2026,22:00,True
Space Mountain,5,OPERATING,04-05-2026,22:00,True
Peter Pan's Flight,10,OPERATING,04-05-2026,22:00,True
Tomorrowland Speedway,10,OPERATING,04-05-2026,22:00,True
The Magic Carpets of Aladdin,5,OPERATING,04-05-2026,22:00,True
"Walt Disney World Railroad - Main Street, U.S.A.",,CLOSED,04-05-2026,22:00,True
Country Bear Musical Jamboree,10,OPERATING,04-05-2026,22:00,True
Mickey's PhilharMagic,15,OPERATING,04-05-2026,22:00,True
Walt Disney's Carousel of Progress,5,OPERATING,04-05-2026,22:00,True
Tomorrowland Transit Authority PeopleMover,5,OPERATING,04-05-2026,22:00,True
Monsters Inc. Laugh Floor,10,OPERATING,04-05-2026,22:00,True
The Hall of Presidents,,CLOSED,04-05-2026,22:00,True
Main Street Vehicles,,CLOSED,04-05-2026,22:00,True
Cinderella Castle,,OPERATING,04-05-2026,22:00,False
Astro Orbiter,5,OPERATING,04-05-2026,22:00,True
Haunted Mansion,13,OPERATING,04-05-2026,22:00,True
TRON Lightcycle / Run,80,OPERATING,04-05-2026,22:00,True
The Many Adventures of Winnie the Pooh,25,OPERATING,04-05-2026,22:00,True
Tiana's Bayou Adventure,5,OPERATING,04-05-2026,22:00,True
Jungle Cruise,15,OPERATING,04-05-2026,22:00,True
Under the Sea - Journey of The Little Mermaid,5,OPERATING,04-05-2026,22:00,True
Pirates of the Caribbean,5,OPERATING,04-05-2026,22:00,True
Walt Disney's Enchanted Tiki Room,0,OPERATING,04-05-2026,22:15,True
The Barnstormer,5,OPERATING,04-05-2026,22:15,True
Walt Disney World Railroad - Fantasyland,,CLOSED,04-05-2026,22:15,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,04-05-2026,22:15,False
Seven Dwarfs Mine Train,40,OPERATING,04-05-2026,22:15,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,04-05-2026,22:15,True
Enchanted Tales with Belle,,CLOSED,04-05-2026,22:15,True
Buzz Lightyear's Space Ranger Spin,,REFURBISHMENT,04-05-2026,22:15,True
Prince Charming Regal Carrousel,5,OPERATING,04-05-2026,22:15,True
Big Thunder Mountain Railroad,,REFURBISHMENT,04-05-2026,22:15,False
"""it's a small world""",5,OPERATING,04-05-2026,22:15,True
Mad Tea Party,5,OPERATING,04-05-2026,22:15,True
Dumbo the Flying Elephant,5,OPERATING,04-05-2026,22:15,True
Swiss Family Treehouse,0,OPERATING,04-05-2026,22:15,True
Space Mountain,5,OPERATING,04-05-2026,22:15,True
Peter Pan's Flight,35,OPERATING,04-05-2026,22:15,True
Tomorrowland Speedway,10,OPERATING,04-05-2026,22:15,True
The Magic Carpets of Aladdin,5,OPERATING,04-05-2026,22:15,True
"Walt Disney World Railroad - Main Street, U.S.A.",,CLOSED,04-05-2026,22:15,True
Country Bear Musical Jamboree,10,OPERATING,04-05-2026,22:15,True
Mickey's PhilharMagic,15,OPERATING,04-05-2026,22:15,True
Walt Disney's Carousel of Progress,5,OPERATING,04-05-2026,22:15,True
Tomorrowland Transit Authority PeopleMover,5,OPERATING,04-05-2026,22:15,True
Monsters Inc. Laugh Floor,,CLOSED,04-05-2026,22:15,True
The Hall of Presidents,,CLOSED,04-05-2026,22:15,True
Main Street Vehicles,,CLOSED,04-05-2026,22:15,True
Cinderella Castle,,OPERATING,04-05-2026,22:15,False
Astro Orbiter,5,OPERATING,04-05-2026,22:15,True
Haunted Mansion,13,OPERATING,04-05-2026,22:15,True
TRON Lightcycle / Run,80,OPERATING,04-05-2026,22:15,True
The Many Adventures of Winnie the Pooh,25,OPERATING,04-05-2026,22:15,True
Tiana's Bayou Adventure,5,OPERATING,04-05-2026,22:15,True
Jungle Cruise,5,OPERATING,04-05-2026,22:15,True
Under the Sea - Journey of The Little Mermaid,5,OPERATING,04-05-2026,22:15,True
Pirates of the Caribbean,5,OPERATING,04-05-2026,22:15,True
Walt Disney's Enchanted Tiki Room,0,OPERATING,04-05-2026,22:30,True
The Barnstormer,5,OPERATING,04-05-2026,22:30,True
Walt Disney World Railroad - Fantasyland,,CLOSED,04-05-2026,22:30,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,04-05-2026,22:30,False
Seven Dwarfs Mine Train,25,OPERATING,04-05-2026,22:30,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,04-05-2026,22:30,True
Enchanted Tales with Belle,,CLOSED,04-05-2026,22:30,True
Buzz Lightyear's Space Ranger Spin,,REFURBISHMENT,04-05-2026,22:30,True
Prince Charming Regal Carrousel,10,OPERATING,04-05-2026,22:30,True
Big Thunder Mountain Railroad,,REFURBISHMENT,04-05-2026,22:30,False
"""it's a small world""",5,OPERATING,04-05-2026,22:30,True
Mad Tea Party,5,OPERATING,04-05-2026,22:30,True
Dumbo the Flying Elephant,5,OPERATING,04-05-2026,22:30,True
Swiss Family Treehouse,0,OPERATING,04-05-2026,22:30,True
Space Mountain,10,OPERATING,04-05-2026,22:30,True
Peter Pan's Flight,25,OPERATING,04-05-2026,22:30,True
Tomorrowland Speedway,15,OPERATING,04-05-2026,22:30,True
The Magic Carpets of Aladdin,5,OPERATING,04-05-2026,22:30,True
"Walt Disney World Railroad - Main Street, U.S.A.",,CLOSED,04-05-2026,22:30,True
Country Bear Musical Jamboree,10,OPERATING,04-05-2026,22:30,True
Mickey's PhilharMagic,10,OPERATING,04-05-2026,22:30,True
Walt Disney's Carousel of Progress,5,OPERATING,04-05-2026,22:30,True
Tomorrowland Transit Authority PeopleMover,5,OPERATING,04-05-2026,22:30,True
Monsters Inc. Laugh Floor,,CLOSED,04-05-2026,22:30,True
The Hall of Presidents,,CLOSED,04-05-2026,22:30,True
Main Street Vehicles,,CLOSED,04-05-2026,22:30,True
Cinderella Castle,,OPERATING,04-05-2026,22:30,False
Astro Orbiter,5,OPERATING,04-05-2026,22:30,True
Haunted Mansion,13,OPERATING,04-05-2026,22:30,True
TRON Lightcycle / Run,65,OPERATING,04-05-2026,22:30,True
The Many Adventures of Winnie the Pooh,10,OPERATING,04-05-2026,22:30,True
Tiana's Bayou Adventure,5,OPERATING,04-05-2026,22:30,True
Jungle Cruise,5,OPERATING,04-05-2026,22:30,True
Under the Sea - Journey of The Little Mermaid,5,OPERATING,04-05-2026,22:30,True
Pirates of the Caribbean,5,OPERATING,04-05-2026,22:30,True
Walt Disney's Enchanted Tiki Room,0,OPERATING,04-05-2026,22:45,True
The Barnstormer,5,OPERATING,04-05-2026,22:45,True
Walt Disney World Railroad - Fantasyland,,CLOSED,04-05-2026,22:45,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,04-05-2026,22:45,False
Seven Dwarfs Mine Train,20,OPERATING,04-05-2026,22:45,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,04-05-2026,22:45,True
Enchanted Tales with Belle,,CLOSED,04-05-2026,22:45,True
Buzz Lightyear's Space Ranger Spin,,REFURBISHMENT,04-05-2026,22:45,True
Prince Charming Regal Carrousel,5,OPERATING,04-05-2026,22:45,True
Big Thunder Mountain Railroad,,REFURBISHMENT,04-05-2026,22:45,False
"""it's a small world""",5,OPERATING,04-05-2026,22:45,True
Mad Tea Party,5,OPERATING,04-05-2026,22:45,True
Dumbo the Flying Elephant,5,OPERATING,04-05-2026,22:45,True
Swiss Family Treehouse,0,OPERATING,04-05-2026,22:45,True
Space Mountain,30,OPERATING,04-05-2026,22:45,True
Peter Pan's Flight,25,OPERATING,04-05-2026,22:45,True
Tomorrowland Speedway,10,OPERATING,04-05-2026,22:45,True
The Magic Carpets of Aladdin,5,OPERATING,04-05-2026,22:45,True
"Walt Disney World Railroad - Main Street, U.S.A.",,CLOSED,04-05-2026,22:45,True
Country Bear Musical Jamboree,10,OPERATING,04-05-2026,22:45,True
Mickey's PhilharMagic,10,OPERATING,04-05-2026,22:45,True
Walt Disney's Carousel of Progress,5,OPERATING,04-05-2026,22:45,True
Tomorrowland Transit Authority PeopleMover,5,OPERATING,04-05-2026,22:45,True
Monsters Inc. Laugh Floor,,CLOSED,04-05-2026,22:45,True
The Hall of Presidents,,CLOSED,04-05-2026,22:45,True
Main Street Vehicles,,CLOSED,04-05-2026,22:45,True
Cinderella Castle,,OPERATING,04-05-2026,22:45,False
Astro Orbiter,5,OPERATING,04-05-2026,22:45,True
Haunted Mansion,13,OPERATING,04-05-2026,22:45,True
TRON Lightcycle / Run,65,OPERATING,04-05-2026,22:45,True
The Many Adventures of Winnie the Pooh,10,OPERATING,04-05-2026,22:45,True
Tiana's Bayou Adventure,5,OPERATING,04-05-2026,22:45,True
Jungle Cruise,10,OPERATING,04-05-2026,22:45,True
Under the Sea - Journey of The Little Mermaid,5,OPERATING,04-05-2026,22:45,True
Pirates of the Caribbean,5,OPERATING,04-05-2026,22:45,True
Walt Disney's Enchanted Tiki Room,,CLOSED,04-06-2026,09:00,True
The Barnstormer,5,OPERATING,04-06-2026,09:00,True
Walt Disney World Railroad - Fantasyland,,CLOSED,04-06-2026,09:00,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,04-06-2026,09:00,False
Seven Dwarfs Mine Train,55,OPERATING,04-06-2026,09:00,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,04-06-2026,09:00,True
Enchanted Tales with Belle,,CLOSED,04-06-2026,09:00,True
Buzz Lightyear's Space Ranger Spin,,REFURBISHMENT,04-06-2026,09:00,True
Prince Charming Regal Carrousel,5,OPERATING,04-06-2026,09:00,True
Big Thunder Mountain Railroad,,REFURBISHMENT,04-06-2026,09:00,False
"""it's a small world""",5,OPERATING,04-06-2026,09:00,True
Mad Tea Party,15,OPERATING,04-06-2026,09:00,True
Dumbo the Flying Elephant,5,OPERATING,04-06-2026,09:00,True
Swiss Family Treehouse,,CLOSED,04-06-2026,09:00,True
Space Mountain,35,OPERATING,04-06-2026,09:00,True
Peter Pan's Flight,50,OPERATING,04-06-2026,09:00,True
Tomorrowland Speedway,20,OPERATING,04-06-2026,09:00,True
The Magic Carpets of Aladdin,,CLOSED,04-06-2026,09:00,True
"Walt Disney World Railroad - Main Street, U.S.A.",,CLOSED,04-06-2026,09:00,True
Country Bear Musical Jamboree,,CLOSED,04-06-2026,09:00,True
Mickey's PhilharMagic,,CLOSED,04-06-2026,09:00,True
Walt Disney's Carousel of Progress,5,OPERATING,04-06-2026,09:00,True
Tomorrowland Transit Authority PeopleMover,5,OPERATING,04-06-2026,09:00,True
Monsters Inc. Laugh Floor,,CLOSED,04-06-2026,09:00,True
The Hall of Presidents,,CLOSED,04-06-2026,09:00,True
Main Street Vehicles,,CLOSED,04-06-2026,09:00,True
Cinderella Castle,,OPERATING,04-06-2026,09:00,False
Astro Orbiter,15,OPERATING,04-06-2026,09:00,True
Haunted Mansion,,CLOSED,04-06-2026,09:00,True
TRON Lightcycle / Run,,CLOSED,04-06-2026,09:00,True
The Many Adventures of Winnie the Pooh,55,OPERATING,04-06-2026,09:00,True
Tiana's Bayou Adventure,,CLOSED,04-06-2026,09:00,True
Jungle Cruise,,CLOSED,04-06-2026,09:00,True
Under the Sea - Journey of The Little Mermaid,5,OPERATING,04-06-2026,09:00,True
Pirates of the Caribbean,,CLOSED,04-06-2026,09:00,True
Walt Disney's Enchanted Tiki Room,0,OPERATING,04-06-2026,09:15,True
The Barnstormer,15,OPERATING,04-06-2026,09:15,True
Walt Disney World Railroad - Fantasyland,,OPERATING,04-06-2026,09:15,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,04-06-2026,09:15,False
Seven Dwarfs Mine Train,65,OPERATING,04-06-2026,09:15,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,04-06-2026,09:15,True
Enchanted Tales with Belle,,CLOSED,04-06-2026,09:15,True
Buzz Lightyear's Space Ranger Spin,,REFURBISHMENT,04-06-2026,09:15,True
Prince Charming Regal Carrousel,5,OPERATING,04-06-2026,09:15,True
Big Thunder Mountain Railroad,,REFURBISHMENT,04-06-2026,09:15,False
"""it's a small world""",5,OPERATING,04-06-2026,09:15,True
Mad Tea Party,10,OPERATING,04-06-2026,09:15,True
Dumbo the Flying Elephant,20,OPERATING,04-06-2026,09:15,True
Swiss Family Treehouse,0,OPERATING,04-06-2026,09:15,True
Space Mountain,50,OPERATING,04-06-2026,09:15,True
Peter Pan's Flight,45,OPERATING,04-06-2026,09:15,True
Tomorrowland Speedway,25,OPERATING,04-06-2026,09:15,True
The Magic Carpets of Aladdin,10,OPERATING,04-06-2026,09:15,True
"Walt Disney World Railroad - Main Street, U.S.A.",,OPERATING,04-06-2026,09:15,True
Country Bear Musical Jamboree,10,OPERATING,04-06-2026,09:15,True
Mickey's PhilharMagic,10,OPERATING,04-06-2026,09:15,True
Walt Disney's Carousel of Progress,5,OPERATING,04-06-2026,09:15,True
Tomorrowland Transit Authority PeopleMover,5,OPERATING,04-06-2026,09:15,True
Monsters Inc. Laugh Floor,10,OPERATING,04-06-2026,09:15,True
The Hall of Presidents,,CLOSED,04-06-2026,09:15,True
Main Street Vehicles,,OPERATING,04-06-2026,09:15,True
Cinderella Castle,,OPERATING,04-06-2026,09:15,False
Astro Orbiter,15,OPERATING,04-06-2026,09:15,True
Haunted Mansion,13,OPERATING,04-06-2026,09:15,True
TRON Lightcycle / Run,105,OPERATING,04-06-2026,09:15,True
The Many Adventures of Winnie the Pooh,25,OPERATING,04-06-2026,09:15,True
Tiana's Bayou Adventure,15,OPERATING,04-06-2026,09:15,True
Jungle Cruise,45,OPERATING,04-06-2026,09:15,True
Under the Sea - Journey of The Little Mermaid,5,OPERATING,04-06-2026,09:15,True
Pirates of the Caribbean,,DOWN,04-06-2026,09:15,True
Walt Disney's Enchanted Tiki Room,0,OPERATING,04-06-2026,09:30,True
The Barnstormer,15,OPERATING,04-06-2026,09:30,True
Walt Disney World Railroad - Fantasyland,,OPERATING,04-06-2026,09:30,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,04-06-2026,09:30,False
Seven Dwarfs Mine Train,70,OPERATING,04-06-2026,09:30,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,04-06-2026,09:30,True
Enchanted Tales with Belle,,CLOSED,04-06-2026,09:30,True
Buzz Lightyear's Space Ranger Spin,,REFURBISHMENT,04-06-2026,09:30,True
Prince Charming Regal Carrousel,5,OPERATING,04-06-2026,09:30,True
Big Thunder Mountain Railroad,,REFURBISHMENT,04-06-2026,09:30,False
"""it's a small world""",5,OPERATING,04-06-2026,09:30,True
Mad Tea Party,15,OPERATING,04-06-2026,09:30,True
Dumbo the Flying Elephant,35,OPERATING,04-06-2026,09:30,True
Swiss Family Treehouse,0,OPERATING,04-06-2026,09:30,True
Space Mountain,45,OPERATING,04-06-2026,09:30,True
Peter Pan's Flight,45,OPERATING,04-06-2026,09:30,True
Tomorrowland Speedway,25,OPERATING,04-06-2026,09:30,True
The Magic Carpets of Aladdin,10,OPERATING,04-06-2026,09:30,True
"Walt Disney World Railroad - Main Street, U.S.A.",,OPERATING,04-06-2026,09:30,True
Country Bear Musical Jamboree,10,OPERATING,04-06-2026,09:30,True
Mickey's PhilharMagic,10,OPERATING,04-06-2026,09:30,True
Walt Disney's Carousel of Progress,5,OPERATING,04-06-2026,09:30,True
Tomorrowland Transit Authority PeopleMover,5,OPERATING,04-06-2026,09:30,True
Monsters Inc. Laugh Floor,10,OPERATING,04-06-2026,09:30,True
The Hall of Presidents,,CLOSED,04-06-2026,09:30,True
Main Street Vehicles,,OPERATING,04-06-2026,09:30,True
Cinderella Castle,,OPERATING,04-06-2026,09:30,False
Astro Orbiter,15,OPERATING,04-06-2026,09:30,True
Haunted Mansion,13,OPERATING,04-06-2026,09:30,True
TRON Lightcycle / Run,80,OPERATING,04-06-2026,09:30,True
The Many Adventures of Winnie the Pooh,30,OPERATING,04-06-2026,09:30,True
Tiana's Bayou Adventure,20,OPERATING,04-06-2026,09:30,True
Jungle Cruise,40,OPERATING,04-06-2026,09:30,True
Under the Sea - Journey of The Little Mermaid,5,OPERATING,04-06-2026,09:30,True
Pirates of the Caribbean,,DOWN,04-06-2026,09:30,True
Walt Disney's Enchanted Tiki Room,0,OPERATING,04-06-2026,09:45,True
The Barnstormer,15,OPERATING,04-06-2026,09:45,True
Walt Disney World Railroad - Fantasyland,,OPERATING,04-06-2026,09:45,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,04-06-2026,09:45,False
Seven Dwarfs Mine Train,70,OPERATING,04-06-2026,09:45,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,04-06-2026,09:45,True
Enchanted Tales with Belle,,CLOSED,04-06-2026,09:45,True
Buzz Lightyear's Space Ranger Spin,,REFURBISHMENT,04-06-2026,09:45,True
Prince Charming Regal Carrousel,10,OPERATING,04-06-2026,09:45,True
Big Thunder Mountain Railroad,,REFURBISHMENT,04-06-2026,09:45,False
"""it's a small world""",15,OPERATING,04-06-2026,09:45,True
Mad Tea Party,10,OPERATING,04-06-2026,09:45,True
Dumbo the Flying Elephant,35,OPERATING,04-06-2026,09:45,True
Swiss Family Treehouse,0,OPERATING,04-06-2026,09:45,True
Space Mountain,30,OPERATING,04-06-2026,09:45,True
Peter Pan's Flight,45,OPERATING,04-06-2026,09:45,True
Tomorrowland Speedway,20,OPERATING,04-06-2026,09:45,True
The Magic Carpets of Aladdin,20,OPERATING,04-06-2026,09:45,True
"Walt Disney World Railroad - Main Street, U.S.A.",,OPERATING,04-06-2026,09:45,True
Country Bear Musical Jamboree,10,OPERATING,04-06-2026,09:45,True
Mickey's PhilharMagic,10,OPERATING,04-06-2026,09:45,True
Walt Disney's Carousel of Progress,5,OPERATING,04-06-2026,09:45,True
Tomorrowland Transit Authority PeopleMover,5,OPERATING,04-06-2026,09:45,True
Monsters Inc. Laugh Floor,10,OPERATING,04-06-2026,09:45,True
The Hall of Presidents,,CLOSED,04-06-2026,09:45,True
Main Street Vehicles,,OPERATING,04-06-2026,09:45,True
Cinderella Castle,,OPERATING,04-06-2026,09:45,False
Astro Orbiter,25,OPERATING,04-06-2026,09:45,True
Haunted Mansion,15,OPERATING,04-06-2026,09:45,True
TRON Lightcycle / Run,75,OPERATING,04-06-2026,09:45,True
The Many Adventures of Winnie the Pooh,30,OPERATING,04-06-2026,09:45,True
Tiana's Bayou Adventure,45,OPERATING,04-06-2026,09:45,True
Jungle Cruise,35,OPERATING,04-06-2026,09:45,True
Under the Sea - Journey of The Little Mermaid,5,OPERATING,04-06-2026,09:45,True
Pirates of the Caribbean,,DOWN,04-06-2026,09:45,True
Walt Disney's Enchanted Tiki Room,0,OPERATING,04-06-2026,10:00,True
The Barnstormer,15,OPERATING,04-06-2026,10:00,True
Walt Disney World Railroad - Fantasyland,,OPERATING,04-06-2026,10:00,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,04-06-2026,10:00,False
Seven Dwarfs Mine Train,70,OPERATING,04-06-2026,10:00,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,04-06-2026,10:00,True
Enchanted Tales with Belle,,CLOSED,04-06-2026,10:00,True
Buzz Lightyear's Space Ranger Spin,,REFURBISHMENT,04-06-2026,10:00,True
Prince Charming Regal Carrousel,15,OPERATING,04-06-2026,10:00,True
