name,waitTime,currentStatus,date,time,isRide
Buzz Lightyear’s Space Ranger Spin,40,OPERATING,05-25-2026,18:15,True
Walt Disney's Enchanted Tiki Room,10,OPERATING,05-25-2026,18:15,True
The Barnstormer,5,OPERATING,05-25-2026,18:15,True
Walt Disney World Railroad - Fantasyland,15,OPERATING,05-25-2026,18:15,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,05-25-2026,18:15,False
Seven Dwarfs Mine Train,45,OPERATING,05-25-2026,18:15,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,05-25-2026,18:15,True
Enchanted Tales with Belle,10,OPERATING,05-25-2026,18:15,True
Prince Charming Regal Carrousel,5,OPERATING,05-25-2026,18:15,True
Big Thunder Mountain Railroad,45,OPERATING,05-25-2026,18:15,True
"""it's a small world""",,DOWN,05-25-2026,18:15,True
Mad Tea Party,5,OPERATING,05-25-2026,18:15,True
Dumbo the Flying Elephant,5,OPERATING,05-25-2026,18:15,True
Swiss Family Treehouse,0,OPERATING,05-25-2026,18:15,True
Space Mountain,,DOWN,05-25-2026,18:15,True
Peter Pan's Flight,35,OPERATING,05-25-2026,18:15,True
Tomorrowland Speedway,20,OPERATING,05-25-2026,18:15,True
The Magic Carpets of Aladdin,5,OPERATING,05-25-2026,18:15,True
"Walt Disney World Railroad - Main Street, U.S.A.",15,OPERATING,05-25-2026,18:15,True
Country Bear Musical Jamboree,10,OPERATING,05-25-2026,18:15,True
Mickey's PhilharMagic,10,OPERATING,05-25-2026,18:15,True
Walt Disney's Carousel of Progress,5,OPERATING,05-25-2026,18:15,True
Tomorrowland Transit Authority PeopleMover,5,OPERATING,05-25-2026,18:15,True
Monsters Inc. Laugh Floor,10,OPERATING,05-25-2026,18:15,True
The Hall of Presidents,15,OPERATING,05-25-2026,18:15,True
Main Street Vehicles,,CLOSED,05-25-2026,18:15,True
Cinderella Castle,,OPERATING,05-25-2026,18:15,False
Astro Orbiter,10,OPERATING,05-25-2026,18:15,True
Haunted Mansion,13,OPERATING,05-25-2026,18:15,True
TRON Lightcycle / Run,50,OPERATING,05-25-2026,18:15,True
The Many Adventures of Winnie the Pooh,,DOWN,05-25-2026,18:15,True
Tiana's Bayou Adventure,40,OPERATING,05-25-2026,18:15,True
Jungle Cruise,30,OPERATING,05-25-2026,18:15,True
Under the Sea - Journey of The Little Mermaid,5,OPERATING,05-25-2026,18:15,True
Pirates of the Caribbean,5,OPERATING,05-25-2026,18:15,True
name,waitTime,currentStatus,date,time,isRide
Buzz Lightyear’s Space Ranger Spin,35,OPERATING,05-25-2026,18:30,True
Walt Disney's Enchanted Tiki Room,10,OPERATING,05-25-2026,18:30,True
The Barnstormer,15,OPERATING,05-25-2026,18:30,True
Walt Disney World Railroad - Fantasyland,15,OPERATING,05-25-2026,18:30,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,05-25-2026,18:30,False
Seven Dwarfs Mine Train,45,OPERATING,05-25-2026,18:30,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,05-25-2026,18:30,True
Enchanted Tales with Belle,10,OPERATING,05-25-2026,18:30,True
Prince Charming Regal Carrousel,10,OPERATING,05-25-2026,18:30,True
Big Thunder Mountain Railroad,30,OPERATING,05-25-2026,18:30,True
"""it's a small world""",,DOWN,05-25-2026,18:30,True
Mad Tea Party,5,OPERATING,05-25-2026,18:30,True
Dumbo the Flying Elephant,5,OPERATING,05-25-2026,18:30,True
Swiss Family Treehouse,0,OPERATING,05-25-2026,18:30,True
Space Mountain,35,OPERATING,05-25-2026,18:30,True
Peter Pan's Flight,55,OPERATING,05-25-2026,18:30,True
Tomorrowland Speedway,30,OPERATING,05-25-2026,18:30,True
The Magic Carpets of Aladdin,5,OPERATING,05-25-2026,18:30,True
"Walt Disney World Railroad - Main Street, U.S.A.",15,OPERATING,05-25-2026,18:30,True
Country Bear Musical Jamboree,10,OPERATING,05-25-2026,18:30,True
Mickey's PhilharMagic,15,OPERATING,05-25-2026,18:30,True
Walt Disney's Carousel of Progress,5,OPERATING,05-25-2026,18:30,True
Tomorrowland Transit Authority PeopleMover,5,OPERATING,05-25-2026,18:30,True
Monsters Inc. Laugh Floor,10,OPERATING,05-25-2026,18:30,True
The Hall of Presidents,15,OPERATING,05-25-2026,18:30,True
Main Street Vehicles,,CLOSED,05-25-2026,18:30,True
Cinderella Castle,,OPERATING,05-25-2026,18:30,False
Astro Orbiter,10,OPERATING,05-25-2026,18:30,True
Haunted Mansion,5,OPERATING,05-25-2026,18:30,True
TRON Lightcycle / Run,45,OPERATING,05-25-2026,18:30,True
The Many Adventures of Winnie the Pooh,,DOWN,05-25-2026,18:30,True
Tiana's Bayou Adventure,20,OPERATING,05-25-2026,18:30,True
Jungle Cruise,30,OPERATING,05-25-2026,18:30,True
Under the Sea - Journey of The Little Mermaid,5,OPERATING,05-25-2026,18:30,True
Pirates of the Caribbean,5,OPERATING,05-25-2026,18:30,True
name,waitTime,currentStatus,date,time,isRide
Buzz Lightyear’s Space Ranger Spin,35,OPERATING,05-25-2026,18:45,True
Walt Disney's Enchanted Tiki Room,10,OPERATING,05-25-2026,18:45,True
The Barnstormer,10,OPERATING,05-25-2026,18:45,True
Walt Disney World Railroad - Fantasyland,15,OPERATING,05-25-2026,18:45,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,05-25-2026,18:45,False
Seven Dwarfs Mine Train,40,OPERATING,05-25-2026,18:45,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,05-25-2026,18:45,True
Enchanted Tales with Belle,10,OPERATING,05-25-2026,18:45,True
Prince Charming Regal Carrousel,10,OPERATING,05-25-2026,18:45,True
Big Thunder Mountain Railroad,40,OPERATING,05-25-2026,18:45,True
"""it's a small world""",5,OPERATING,05-25-2026,18:45,True
Mad Tea Party,5,OPERATING,05-25-2026,18:45,True
Dumbo the Flying Elephant,5,OPERATING,05-25-2026,18:45,True
Swiss Family Treehouse,0,OPERATING,05-25-2026,18:45,True
Space Mountain,20,OPERATING,05-25-2026,18:45,True
Peter Pan's Flight,45,OPERATING,05-25-2026,18:45,True
Tomorrowland Speedway,10,OPERATING,05-25-2026,18:45,True
The Magic Carpets of Aladdin,5,OPERATING,05-25-2026,18:45,True
"Walt Disney World Railroad - Main Street, U.S.A.",15,OPERATING,05-25-2026,18:45,True
Country Bear Musical Jamboree,10,OPERATING,05-25-2026,18:45,True
Mickey's PhilharMagic,15,OPERATING,05-25-2026,18:45,True
Walt Disney's Carousel of Progress,5,OPERATING,05-25-2026,18:45,True
Tomorrowland Transit Authority PeopleMover,5,OPERATING,05-25-2026,18:45,True
Monsters Inc. Laugh Floor,10,OPERATING,05-25-2026,18:45,True
The Hall of Presidents,15,OPERATING,05-25-2026,18:45,True
Main Street Vehicles,,CLOSED,05-25-2026,18:45,True
Cinderella Castle,,OPERATING,05-25-2026,18:45,False
Astro Orbiter,5,OPERATING,05-25-2026,18:45,True
Haunted Mansion,13,OPERATING,05-25-2026,18:45,True
TRON Lightcycle / Run,45,OPERATING,05-25-2026,18:45,True
The Many Adventures of Winnie the Pooh,30,OPERATING,05-25-2026,18:45,True
Tiana's Bayou Adventure,25,OPERATING,05-25-2026,18:45,True
Jungle Cruise,20,OPERATING,05-25-2026,18:45,True
Under the Sea - Journey of The Little Mermaid,5,OPERATING,05-25-2026,18:45,True
Pirates of the Caribbean,5,OPERATING,05-25-2026,18:45,True
name,waitTime,currentStatus,date,time,isRide
Buzz Lightyear’s Space Ranger Spin,25,OPERATING,05-25-2026,19:00,True
Walt Disney's Enchanted Tiki Room,10,OPERATING,05-25-2026,19:00,True
The Barnstormer,10,OPERATING,05-25-2026,19:00,True
Walt Disney World Railroad - Fantasyland,15,OPERATING,05-25-2026,19:00,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,05-25-2026,19:00,False
Seven Dwarfs Mine Train,35,OPERATING,05-25-2026,19:00,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,05-25-2026,19:00,True
Enchanted Tales with Belle,10,OPERATING,05-25-2026,19:00,True
Prince Charming Regal Carrousel,5,OPERATING,05-25-2026,19:00,True
Big Thunder Mountain Railroad,30,OPERATING,05-25-2026,19:00,True
"""it's a small world""",5,OPERATING,05-25-2026,19:00,True
Mad Tea Party,,DOWN,05-25-2026,19:00,True
Dumbo the Flying Elephant,5,OPERATING,05-25-2026,19:00,True
Swiss Family Treehouse,0,OPERATING,05-25-2026,19:00,True
Space Mountain,20,OPERATING,05-25-2026,19:00,True
Peter Pan's Flight,45,OPERATING,05-25-2026,19:00,True
Tomorrowland Speedway,10,OPERATING,05-25-2026,19:00,True
The Magic Carpets of Aladdin,5,OPERATING,05-25-2026,19:00,True
"Walt Disney World Railroad - Main Street, U.S.A.",15,OPERATING,05-25-2026,19:00,True
Country Bear Musical Jamboree,10,OPERATING,05-25-2026,19:00,True
Mickey's PhilharMagic,10,OPERATING,05-25-2026,19:00,True
Walt Disney's Carousel of Progress,5,OPERATING,05-25-2026,19:00,True
Tomorrowland Transit Authority PeopleMover,5,OPERATING,05-25-2026,19:00,True
Monsters Inc. Laugh Floor,10,OPERATING,05-25-2026,19:00,True
The Hall of Presidents,15,OPERATING,05-25-2026,19:00,True
Main Street Vehicles,,CLOSED,05-25-2026,19:00,True
Cinderella Castle,,OPERATING,05-25-2026,19:00,False
Astro Orbiter,5,OPERATING,05-25-2026,19:00,True
Haunted Mansion,,DOWN,05-25-2026,19:00,True
TRON Lightcycle / Run,55,OPERATING,05-25-2026,19:00,True
The Many Adventures of Winnie the Pooh,30,OPERATING,05-25-2026,19:00,True
Tiana's Bayou Adventure,30,OPERATING,05-25-2026,19:00,True
Jungle Cruise,30,OPERATING,05-25-2026,19:00,True
Under the Sea - Journey of The Little Mermaid,5,OPERATING,05-25-2026,19:00,True
Pirates of the Caribbean,5,OPERATING,05-25-2026,19:00,True
name,waitTime,currentStatus,date,time,isRide
Buzz Lightyear’s Space Ranger Spin,25,OPERATING,05-25-2026,19:15,True
Walt Disney's Enchanted Tiki Room,10,OPERATING,05-25-2026,19:15,True
The Barnstormer,10,OPERATING,05-25-2026,19:15,True
Walt Disney World Railroad - Fantasyland,15,OPERATING,05-25-2026,19:15,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,05-25-2026,19:15,False
Seven Dwarfs Mine Train,30,OPERATING,05-25-2026,19:15,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,05-25-2026,19:15,True
Enchanted Tales with Belle,10,OPERATING,05-25-2026,19:15,True
Prince Charming Regal Carrousel,5,OPERATING,05-25-2026,19:15,True
Big Thunder Mountain Railroad,30,OPERATING,05-25-2026,19:15,True
"""it's a small world""",10,OPERATING,05-25-2026,19:15,True
Mad Tea Party,5,OPERATING,05-25-2026,19:15,True
Dumbo the Flying Elephant,5,OPERATING,05-25-2026,19:15,True
Swiss Family Treehouse,0,OPERATING,05-25-2026,19:15,True
Space Mountain,45,OPERATING,05-25-2026,19:15,True
Peter Pan's Flight,30,OPERATING,05-25-2026,19:15,True
Tomorrowland Speedway,10,OPERATING,05-25-2026,19:15,True
The Magic Carpets of Aladdin,5,OPERATING,05-25-2026,19:15,True
"Walt Disney World Railroad - Main Street, U.S.A.",15,OPERATING,05-25-2026,19:15,True
Country Bear Musical Jamboree,10,OPERATING,05-25-2026,19:15,True
Mickey's PhilharMagic,10,OPERATING,05-25-2026,19:15,True
Walt Disney's Carousel of Progress,5,OPERATING,05-25-2026,19:15,True
Tomorrowland Transit Authority PeopleMover,5,OPERATING,05-25-2026,19:15,True
Monsters Inc. Laugh Floor,10,OPERATING,05-25-2026,19:15,True
The Hall of Presidents,15,OPERATING,05-25-2026,19:15,True
Main Street Vehicles,,CLOSED,05-25-2026,19:15,True
Cinderella Castle,,OPERATING,05-25-2026,19:15,False
Astro Orbiter,25,OPERATING,05-25-2026,19:15,True
Haunted Mansion,,DOWN,05-25-2026,19:15,True
TRON Lightcycle / Run,55,OPERATING,05-25-2026,19:15,True
The Many Adventures of Winnie the Pooh,30,OPERATING,05-25-2026,19:15,True
Tiana's Bayou Adventure,30,OPERATING,05-25-2026,19:15,True
Jungle Cruise,25,OPERATING,05-25-2026,19:15,True
Under the Sea - Journey of The Little Mermaid,5,OPERATING,05-25-2026,19:15,True
Pirates of the Caribbean,5,OPERATING,05-25-2026,19:15,True
name,waitTime,currentStatus,date,time,isRide
Buzz Lightyear’s Space Ranger Spin,30,OPERATING,05-25-2026,19:30,True
Walt Disney's Enchanted Tiki Room,10,OPERATING,05-25-2026,19:30,True
The Barnstormer,10,OPERATING,05-25-2026,19:30,True
Walt Disney World Railroad - Fantasyland,15,OPERATING,05-25-2026,19:30,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,05-25-2026,19:30,False
Seven Dwarfs Mine Train,45,OPERATING,05-25-2026,19:30,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,05-25-2026,19:30,True
Enchanted Tales with Belle,10,OPERATING,05-25-2026,19:30,True
Prince Charming Regal Carrousel,10,OPERATING,05-25-2026,19:30,True
Big Thunder Mountain Railroad,30,OPERATING,05-25-2026,19:30,True
"""it's a small world""",5,OPERATING,05-25-2026,19:30,True
Mad Tea Party,5,OPERATING,05-25-2026,19:30,True
Dumbo the Flying Elephant,5,OPERATING,05-25-2026,19:30,True
Swiss Family Treehouse,0,OPERATING,05-25-2026,19:30,True
Space Mountain,45,OPERATING,05-25-2026,19:30,True
Peter Pan's Flight,40,OPERATING,05-25-2026,19:30,True
Tomorrowland Speedway,20,OPERATING,05-25-2026,19:30,True
The Magic Carpets of Aladdin,5,OPERATING,05-25-2026,19:30,True
"Walt Disney World Railroad - Main Street, U.S.A.",15,OPERATING,05-25-2026,19:30,True
Country Bear Musical Jamboree,10,OPERATING,05-25-2026,19:30,True
Mickey's PhilharMagic,15,OPERATING,05-25-2026,19:30,True
Walt Disney's Carousel of Progress,5,OPERATING,05-25-2026,19:30,True
Tomorrowland Transit Authority PeopleMover,5,OPERATING,05-25-2026,19:30,True
Monsters Inc. Laugh Floor,10,OPERATING,05-25-2026,19:30,True
The Hall of Presidents,15,OPERATING,05-25-2026,19:30,True
Main Street Vehicles,,CLOSED,05-25-2026,19:30,True
Cinderella Castle,,OPERATING,05-25-2026,19:30,False
Astro Orbiter,25,OPERATING,05-25-2026,19:30,True
Haunted Mansion,,DOWN,05-25-2026,19:30,True
TRON Lightcycle / Run,45,OPERATING,05-25-2026,19:30,True
The Many Adventures of Winnie the Pooh,30,OPERATING,05-25-2026,19:30,True
Tiana's Bayou Adventure,30,OPERATING,05-25-2026,19:30,True
Jungle Cruise,25,OPERATING,05-25-2026,19:30,True
Under the Sea - Journey of The Little Mermaid,5,OPERATING,05-25-2026,19:30,True
Pirates of the Caribbean,5,OPERATING,05-25-2026,19:30,True
name,waitTime,currentStatus,date,time,isRide
Buzz Lightyear’s Space Ranger Spin,35,OPERATING,05-25-2026,19:45,True
Walt Disney's Enchanted Tiki Room,10,OPERATING,05-25-2026,19:45,True
The Barnstormer,10,OPERATING,05-25-2026,19:45,True
Walt Disney World Railroad - Fantasyland,15,OPERATING,05-25-2026,19:45,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,05-25-2026,19:45,False
Seven Dwarfs Mine Train,45,OPERATING,05-25-2026,19:45,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,05-25-2026,19:45,True
Enchanted Tales with Belle,,CLOSED,05-25-2026,19:45,True
Prince Charming Regal Carrousel,10,OPERATING,05-25-2026,19:45,True
Big Thunder Mountain Railroad,40,OPERATING,05-25-2026,19:45,True
"""it's a small world""",5,OPERATING,05-25-2026,19:45,True
Mad Tea Party,5,OPERATING,05-25-2026,19:45,True
Dumbo the Flying Elephant,5,OPERATING,05-25-2026,19:45,True
Swiss Family Treehouse,0,OPERATING,05-25-2026,19:45,True
Space Mountain,35,OPERATING,05-25-2026,19:45,True
Peter Pan's Flight,40,OPERATING,05-25-2026,19:45,True
Tomorrowland Speedway,20,OPERATING,05-25-2026,19:45,True
The Magic Carpets of Aladdin,5,OPERATING,05-25-2026,19:45,True
"Walt Disney World Railroad - Main Street, U.S.A.",15,OPERATING,05-25-2026,19:45,True
Country Bear Musical Jamboree,10,OPERATING,05-25-2026,19:45,True
Mickey's PhilharMagic,15,OPERATING,05-25-2026,19:45,True
Walt Disney's Carousel of Progress,5,OPERATING,05-25-2026,19:45,True
Tomorrowland Transit Authority PeopleMover,5,OPERATING,05-25-2026,19:45,True
Monsters Inc. Laugh Floor,10,OPERATING,05-25-2026,19:45,True
The Hall of Presidents,15,OPERATING,05-25-2026,19:45,True
Main Street Vehicles,,CLOSED,05-25-2026,19:45,True
Cinderella Castle,,OPERATING,05-25-2026,19:45,False
Astro Orbiter,15,OPERATING,05-25-2026,19:45,True
Haunted Mansion,13,OPERATING,05-25-2026,19:45,True
TRON Lightcycle / Run,55,OPERATING,05-25-2026,19:45,True
The Many Adventures of Winnie the Pooh,45,OPERATING,05-25-2026,19:45,True
Tiana's Bayou Adventure,35,OPERATING,05-25-2026,19:45,True
Jungle Cruise,35,OPERATING,05-25-2026,19:45,True
Under the Sea - Journey of The Little Mermaid,5,OPERATING,05-25-2026,19:45,True
Pirates of the Caribbean,5,OPERATING,05-25-2026,19:45,True
name,waitTime,currentStatus,date,time,isRide
Buzz Lightyear’s Space Ranger Spin,40,OPERATING,05-25-2026,20:00,True
Walt Disney's Enchanted Tiki Room,15,OPERATING,05-25-2026,20:00,True
The Barnstormer,10,OPERATING,05-25-2026,20:00,True
Walt Disney World Railroad - Fantasyland,15,OPERATING,05-25-2026,20:00,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,05-25-2026,20:00,False
Seven Dwarfs Mine Train,35,OPERATING,05-25-2026,20:00,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,05-25-2026,20:00,True
Enchanted Tales with Belle,,CLOSED,05-25-2026,20:00,True
Prince Charming Regal Carrousel,10,OPERATING,05-25-2026,20:00,True
Big Thunder Mountain Railroad,40,OPERATING,05-25-2026,20:00,True
"""it's a small world""",5,OPERATING,05-25-2026,20:00,True
Mad Tea Party,5,OPERATING,05-25-2026,20:00,True
Dumbo the Flying Elephant,5,OPERATING,05-25-2026,20:00,True
Swiss Family Treehouse,0,OPERATING,05-25-2026,20:00,True
Space Mountain,35,OPERATING,05-25-2026,20:00,True
Peter Pan's Flight,40,OPERATING,05-25-2026,20:00,True
Tomorrowland Speedway,15,OPERATING,05-25-2026,20:00,True
The Magic Carpets of Aladdin,5,OPERATING,05-25-2026,20:00,True
"Walt Disney World Railroad - Main Street, U.S.A.",15,OPERATING,05-25-2026,20:00,True
Country Bear Musical Jamboree,10,OPERATING,05-25-2026,20:00,True
Mickey's PhilharMagic,15,OPERATING,05-25-2026,20:00,True
Walt Disney's Carousel of Progress,5,OPERATING,05-25-2026,20:00,True
Tomorrowland Transit Authority PeopleMover,5,OPERATING,05-25-2026,20:00,True
Monsters Inc. Laugh Floor,10,OPERATING,05-25-2026,20:00,True
The Hall of Presidents,15,OPERATING,05-25-2026,20:00,True
Main Street Vehicles,,CLOSED,05-25-2026,20:00,True
Cinderella Castle,,OPERATING,05-25-2026,20:00,False
Astro Orbiter,20,OPERATING,05-25-2026,20:00,True
Haunted Mansion,13,OPERATING,05-25-2026,20:00,True
TRON Lightcycle / Run,60,OPERATING,05-25-2026,20:00,True
The Many Adventures of Winnie the Pooh,55,OPERATING,05-25-2026,20:00,True
Tiana's Bayou Adventure,40,OPERATING,05-25-2026,20:00,True
Jungle Cruise,35,OPERATING,05-25-2026,20:00,True
Under the Sea - Journey of The Little Mermaid,5,OPERATING,05-25-2026,20:00,True
Pirates of the Caribbean,5,OPERATING,05-25-2026,20:00,True
name,waitTime,currentStatus,date,time,isRide
Buzz Lightyear’s Space Ranger Spin,40,OPERATING,05-25-2026,20:15,True
Walt Disney's Enchanted Tiki Room,15,OPERATING,05-25-2026,20:15,True
The Barnstormer,15,OPERATING,05-25-2026,20:15,True
Walt Disney World Railroad - Fantasyland,15,OPERATING,05-25-2026,20:15,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,05-25-2026,20:15,False
Seven Dwarfs Mine Train,40,OPERATING,05-25-2026,20:15,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,05-25-2026,20:15,True
Enchanted Tales with Belle,,CLOSED,05-25-2026,20:15,True
Prince Charming Regal Carrousel,5,OPERATING,05-25-2026,20:15,True
Big Thunder Mountain Railroad,25,OPERATING,05-25-2026,20:15,True
"""it's a small world""",5,OPERATING,05-25-2026,20:15,True
Mad Tea Party,5,OPERATING,05-25-2026,20:15,True
Dumbo the Flying Elephant,5,OPERATING,05-25-2026,20:15,True
Swiss Family Treehouse,0,OPERATING,05-25-2026,20:15,True
Space Mountain,45,OPERATING,05-25-2026,20:15,True
Peter Pan's Flight,40,OPERATING,05-25-2026,20:15,True
Tomorrowland Speedway,25,OPERATING,05-25-2026,20:15,True
The Magic Carpets of Aladdin,5,OPERATING,05-25-2026,20:15,True
"Walt Disney World Railroad - Main Street, U.S.A.",15,OPERATING,05-25-2026,20:15,True
Country Bear Musical Jamboree,10,OPERATING,05-25-2026,20:15,True
Mickey's PhilharMagic,10,OPERATING,05-25-2026,20:15,True
Walt Disney's Carousel of Progress,5,OPERATING,05-25-2026,20:15,True
Tomorrowland Transit Authority PeopleMover,5,OPERATING,05-25-2026,20:15,True
Monsters Inc. Laugh Floor,10,OPERATING,05-25-2026,20:15,True
The Hall of Presidents,,CLOSED,05-25-2026,20:15,True
Main Street Vehicles,,CLOSED,05-25-2026,20:15,True
Cinderella Castle,,OPERATING,05-25-2026,20:15,False
Astro Orbiter,20,OPERATING,05-25-2026,20:15,True
Haunted Mansion,15,OPERATING,05-25-2026,20:15,True
TRON Lightcycle / Run,60,OPERATING,05-25-2026,20:15,True
The Many Adventures of Winnie the Pooh,,DOWN,05-25-2026,20:15,True
Tiana's Bayou Adventure,40,OPERATING,05-25-2026,20:15,True
Jungle Cruise,35,OPERATING,05-25-2026,20:15,True
Under the Sea - Journey of The Little Mermaid,5,OPERATING,05-25-2026,20:15,True
Pirates of the Caribbean,5,OPERATING,05-25-2026,20:15,True
name,waitTime,currentStatus,date,time,isRide
Buzz Lightyear’s Space Ranger Spin,25,OPERATING,05-25-2026,20:30,True
Walt Disney's Enchanted Tiki Room,15,OPERATING,05-25-2026,20:30,True
The Barnstormer,5,OPERATING,05-25-2026,20:30,True
Walt Disney World Railroad - Fantasyland,15,OPERATING,05-25-2026,20:30,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,05-25-2026,20:30,False
Seven Dwarfs Mine Train,35,OPERATING,05-25-2026,20:30,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,05-25-2026,20:30,True
Enchanted Tales with Belle,,CLOSED,05-25-2026,20:30,True
Prince Charming Regal Carrousel,10,OPERATING,05-25-2026,20:30,True
Big Thunder Mountain Railroad,35,OPERATING,05-25-2026,20:30,True
"""it's a small world""",5,OPERATING,05-25-2026,20:30,True
Mad Tea Party,5,OPERATING,05-25-2026,20:30,True
Dumbo the Flying Elephant,5,OPERATING,05-25-2026,20:30,True
Swiss Family Treehouse,0,OPERATING,05-25-2026,20:30,True
Space Mountain,45,OPERATING,05-25-2026,20:30,True
Peter Pan's Flight,40,OPERATING,05-25-2026,20:30,True
Tomorrowland Speedway,25,OPERATING,05-25-2026,20:30,True
The Magic Carpets of Aladdin,5,OPERATING,05-25-2026,20:30,True
"Walt Disney World Railroad - Main Street, U.S.A.",15,OPERATING,05-25-2026,20:30,True
Country Bear Musical Jamboree,10,OPERATING,05-25-2026,20:30,True
Mickey's PhilharMagic,15,OPERATING,05-25-2026,20:30,True
Walt Disney's Carousel of Progress,5,OPERATING,05-25-2026,20:30,True
Tomorrowland Transit Authority PeopleMover,5,OPERATING,05-25-2026,20:30,True
Monsters Inc. Laugh Floor,10,OPERATING,05-25-2026,20:30,True
The Hall of Presidents,,CLOSED,05-25-2026,20:30,True
Main Street Vehicles,,CLOSED,05-25-2026,20:30,True
Cinderella Castle,,OPERATING,05-25-2026,20:30,False
Astro Orbiter,15,OPERATING,05-25-2026,20:30,True
Haunted Mansion,15,OPERATING,05-25-2026,20:30,True
TRON Lightcycle / Run,60,OPERATING,05-25-2026,20:30,True
The Many Adventures of Winnie the Pooh,,DOWN,05-25-2026,20:30,True
Tiana's Bayou Adventure,40,OPERATING,05-25-2026,20:30,True
Jungle Cruise,30,OPERATING,05-25-2026,20:30,True
Under the Sea - Journey of The Little Mermaid,5,OPERATING,05-25-2026,20:30,True
Pirates of the Caribbean,5,OPERATING,05-25-2026,20:30,True
name,waitTime,currentStatus,date,time,isRide
Buzz Lightyear’s Space Ranger Spin,25,OPERATING,05-25-2026,20:45,True
Walt Disney's Enchanted Tiki Room,15,OPERATING,05-25-2026,20:45,True
The Barnstormer,5,OPERATING,05-25-2026,20:45,True
Walt Disney World Railroad - Fantasyland,,CLOSED,05-25-2026,20:45,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,05-25-2026,20:45,False
Seven Dwarfs Mine Train,40,OPERATING,05-25-2026,20:45,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,05-25-2026,20:45,True
Enchanted Tales with Belle,,CLOSED,05-25-2026,20:45,True
Prince Charming Regal Carrousel,10,OPERATING,05-25-2026,20:45,True
Big Thunder Mountain Railroad,40,OPERATING,05-25-2026,20:45,True
"""it's a small world""",5,OPERATING,05-25-2026,20:45,True
Mad Tea Party,0,OPERATING,05-25-2026,20:45,True
Dumbo the Flying Elephant,15,OPERATING,05-25-2026,20:45,True
Swiss Family Treehouse,0,OPERATING,05-25-2026,20:45,True
Space Mountain,45,OPERATING,05-25-2026,20:45,True
Peter Pan's Flight,15,OPERATING,05-25-2026,20:45,True
Tomorrowland Speedway,20,OPERATING,05-25-2026,20:45,True
The Magic Carpets of Aladdin,5,OPERATING,05-25-2026,20:45,True
"Walt Disney World Railroad - Main Street, U.S.A.",,CLOSED,05-25-2026,20:45,True
Country Bear Musical Jamboree,10,OPERATING,05-25-2026,20:45,True
Mickey's PhilharMagic,15,OPERATING,05-25-2026,20:45,True
Walt Disney's Carousel of Progress,5,OPERATING,05-25-2026,20:45,True
Tomorrowland Transit Authority PeopleMover,5,OPERATING,05-25-2026,20:45,True
Monsters Inc. Laugh Floor,10,OPERATING,05-25-2026,20:45,True
The Hall of Presidents,,CLOSED,05-25-2026,20:45,True
Main Street Vehicles,,CLOSED,05-25-2026,20:45,True
Cinderella Castle,,OPERATING,05-25-2026,20:45,False
Astro Orbiter,15,OPERATING,05-25-2026,20:45,True
Haunted Mansion,15,OPERATING,05-25-2026,20:45,True
TRON Lightcycle / Run,60,OPERATING,05-25-2026,20:45,True
The Many Adventures of Winnie the Pooh,20,OPERATING,05-25-2026,20:45,True
Tiana's Bayou Adventure,35,OPERATING,05-25-2026,20:45,True
Jungle Cruise,15,OPERATING,05-25-2026,20:45,True
Under the Sea - Journey of The Little Mermaid,5,OPERATING,05-25-2026,20:45,True
Pirates of the Caribbean,5,OPERATING,05-25-2026,20:45,True
name,waitTime,currentStatus,date,time,isRide
Buzz Lightyear’s Space Ranger Spin,25,OPERATING,05-25-2026,21:00,True
Walt Disney's Enchanted Tiki Room,15,OPERATING,05-25-2026,21:00,True
The Barnstormer,5,OPERATING,05-25-2026,21:00,True
Walt Disney World Railroad - Fantasyland,,CLOSED,05-25-2026,21:00,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,05-25-2026,21:00,False
Seven Dwarfs Mine Train,30,OPERATING,05-25-2026,21:00,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,05-25-2026,21:00,True
